Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
SP1,01/10/18,Celta,Getafe,1,1,D,1,0,H,2.02,3.38,4.17,1-0,1-1
SP1,05/10/18,Ath Bilbao,Sociedad,1,3,A,1,1,D,2.1,3.48,3.81,1-1,1-3
SP1,06/10/18,Alaves,Real Madrid,1,0,H,0,0,D,8.47,5.06,1.4,0-0,1-0
SP1,06/10/18,Getafe,Levante,0,1,A,0,0,D,1.7,3.91,5.41,0-0,0-1
SP1,06/10/18,Girona,Eibar,2,3,A,2,2,D,2.13,3.43,3.79,2-2,2-3
SP1,06/10/18,Leganes,Vallecano,1,0,H,1,0,H,2.1,3.42,3.9,1-0,1-0
SP1,07/10/18,Ath Madrid,Betis,1,0,H,0,0,D,1.5,4,8.86,0-0,1-0
SP1,07/10/18,Espanol,Villarreal,3,1,H,1,1,D,2.34,3.25,3.46,1-1,3-1
SP1,07/10/18,Sevilla,Celta,2,1,H,1,0,H,1.58,4.55,5.66,1-0,2-1
SP1,07/10/18,Valencia,Barcelona,1,1,D,1,1,D,4.98,4.16,1.7,1-1,1-1
SP1,07/10/18,Valladolid,Huesca,1,0,H,1,0,H,1.97,3.48,4.3,1-0,1-0
SP2,17/08/18,Albacete,La Coruna,1,1,D,0,0,D,2.9,3,2.6,0-0,1-1
SP2,17/08/18,Cadiz,Almeria,1,0,H,0,0,D,1.61,3.6,6,0-0,1-0
SP2,18/08/18,Alcorcon,Sp Gijon,1,1,D,0,0,D,2.4,3.2,3,0-0,1-1
SP2,18/08/18,Cordoba,Numancia,3,3,D,1,0,H,2.4,3.1,3.1,1-0,3-3
SP2,18/08/18,Elche,Granada,0,0,D,0,0,D,2.4,3,3.2,0-0,0-0
SP2,18/08/18,Lugo,Malaga,1,2,A,1,0,H,3,3,2.5,1-0,1-2
SP2,19/08/18,Las Palmas,Reus Deportiu,2,0,H,1,0,H,1.72,3.25,5.5,1-0,2-0
SP2,19/08/18,Mallorca,Osasuna,1,0,H,1,0,H,2.25,3,3.5,1-0,1-0
SP2,19/08/18,Oviedo,Extremadura UD,1,1,D,1,0,H,1.66,3.4,5.75,1-0,1-1
SP2,19/08/18,Zaragoza,Rayo Majadahonda,2,1,H,2,0,H,1.72,3.4,5.25,2-0,2-1
SP2,20/08/18,Gimnastic,Tenerife,1,1,D,1,0,H,2.62,3.1,2.75,1-0,1-1
SP2,24/08/18,Extremadura UD,La Coruna,0,1,A,0,0,D,3.8,3.1,2.1,0-0,0-1
SP2,24/08/18,Malaga,Alcorcon,1,0,H,0,0,D,1.72,3.25,5.5,0-0,1-0
SP2,25/08/18,Cordoba,Oviedo,2,4,A,0,2,A,2.5,3,3,0-2,2-4
SP2,25/08/18,Las Palmas,Albacete,1,1,D,1,0,H,1.7,3.3,5.75,1-0,1-1
SP2,25/08/18,Numancia,Cadiz,1,1,D,1,1,D,2.14,2.87,4,1-1,1-1
SP2,25/08/18,Reus Deportiu,Zaragoza,0,0,D,0,0,D,4.2,2.87,2.1,0-0,0-0
SP2,26/08/18,Almeria,Tenerife,1,1,D,1,0,H,2.8,2.9,2.75,1-0,1-1
SP2,26/08/18,Granada,Lugo,1,1,D,1,0,H,1.8,3.3,4.75,1-0,1-1
SP2,26/08/18,Osasuna,Elche,1,1,D,0,0,D,1.8,3.1,5.25,0-0,1-1
SP2,26/08/18,Sp Gijon,Gimnastic,2,0,H,1,0,H,1.61,3.5,6.25,1-0,2-0
SP2,27/08/18,Rayo Majadahonda,Mallorca,0,1,A,0,1,A,2.8,3.3,2.45,0-1,0-1
SP2,31/08/18,Alcorcon,Mallorca,1,0,H,1,0,H,2.25,2.9,3.6,1-0,1-0
SP2,01/09/18,Cadiz,Oviedo,1,1,D,0,0,D,2.25,2.9,3.6,0-0,1-1
SP2,01/09/18,Elche,Reus Deportiu,0,2,A,0,1,A,2.04,2.9,4.33,0-1,0-2
SP2,01/09/18,Lugo,Numancia,3,2,H,0,2,A,2.4,2.87,3.4,0-2,3-2
SP2,01/09/18,Tenerife,La Coruna,2,2,D,0,1,A,2.37,2.87,3.4,0-1,2-2
SP2,01/09/18,Zaragoza,Las Palmas,1,1,D,1,0,H,2.2,3,3.6,1-0,1-1
SP2,02/09/18,Albacete,Cordoba,3,0,H,2,0,H,1.95,3.1,4.33,2-0,3-0
SP2,02/09/18,Gimnastic,Rayo Majadahonda,0,1,A,0,0,D,2.1,3.1,3.8,0-0,0-1
SP2,02/09/18,Granada,Osasuna,2,0,H,1,0,H,2.1,3.1,3.8,1-0,2-0
SP2,02/09/18,Sp Gijon,Extremadura UD,2,0,H,0,0,D,1.5,3.6,8,0-0,2-0
SP2,03/09/18,Almeria,Malaga,0,1,A,0,0,D,3.5,2.9,2.3,0-0,0-1
SP2,07/09/18,Las Palmas,Gimnastic,4,0,H,1,0,H,1.4,3.6,11,1-0,4-0
SP2,07/09/18,Mallorca,Cadiz,1,0,H,0,0,D,2.5,2.8,3.3,0-0,1-0
SP2,08/09/18,Malaga,Tenerife,1,0,H,1,0,H,2,3.1,4.2,1-0,1-0
SP2,08/09/18,Osasuna,Almeria,3,1,H,1,1,D,1.64,3.3,6.25,1-1,3-1
SP2,08/09/18,Oviedo,Zaragoza,0,4,A,0,1,A,2,3,4.33,0-1,0-4
SP2,09/09/18,Cordoba,Alcorcon,0,0,D,0,0,D,2.4,2.9,3.3,0-0,0-0
SP2,09/09/18,Extremadura UD,Granada,1,3,A,0,1,A,3.6,2.8,2.3,0-1,1-3
SP2,09/09/18,La Coruna,Sp Gijon,1,0,H,0,0,D,2.1,3,4,0-0,1-0
SP2,09/09/18,Numancia,Elche,1,0,H,1,0,H,1.8,3.3,4.75,1-0,1-0
SP2,09/09/18,Reus Deportiu,Albacete,1,2,A,0,1,A,3.1,2.9,2.5,0-1,1-2
SP2,10/09/18,Rayo Majadahonda,Lugo,1,0,H,1,0,H,2.62,3,2.87,1-0,1-0
SP2,15/09/18,Alcorcon,La Coruna,1,0,H,1,0,H,2.6,2.87,3.1,1-0,1-0
SP2,15/09/18,Gimnastic,Osasuna,1,0,H,0,0,D,3.2,2.87,2.5,0-0,1-0
SP2,15/09/18,Malaga,Cordoba,3,0,H,2,0,H,1.53,4,7,2-0,3-0
SP2,15/09/18,Tenerife,Reus Deportiu,0,1,A,0,0,D,1.64,3.3,6.5,0-0,0-1
SP2,16/09/18,Almeria,Zaragoza,2,1,H,0,0,D,3.25,3.1,2.3,0-0,2-1
SP2,16/09/18,Elche,Mallorca,1,1,D,0,1,A,2.5,2.87,3.2,0-1,1-1
SP2,16/09/18,Extremadura UD,Las Palmas,1,2,A,1,1,D,3.8,3.1,2.1,1-1,1-2
SP2,16/09/18,Granada,Rayo Majadahonda,3,0,H,2,0,H,1.7,3.5,5.25,2-0,3-0
SP2,16/09/18,Lugo,Oviedo,0,2,A,0,1,A,2.62,3,2.87,0-1,0-2
SP2,16/09/18,Sp Gijon,Numancia,1,1,D,1,1,D,1.9,3.25,4.33,1-1,1-1
SP2,17/09/18,Albacete,Cadiz,1,1,D,1,0,H,2.4,2.8,3.4,1-0,1-1
SP2,22/09/18,Cordoba,Tenerife,1,1,D,0,1,A,2.87,3,2.6,0-1,1-1
SP2,22/09/18,Osasuna,Sp Gijon,1,0,H,0,0,D,2.25,3,3.5,0-0,1-0
SP2,22/09/18,Rayo Majadahonda,Extremadura UD,1,4,A,0,2,A,1.95,3.3,4,0-2,1-4
SP2,22/09/18,Zaragoza,Lugo,0,2,A,0,1,A,1.57,3.6,6.5,0-1,0-2
SP2,23/09/18,Cadiz,Alcorcon,0,2,A,0,2,A,2.04,3.2,3.75,0-2,0-2
SP2,23/09/18,Las Palmas,Malaga,1,0,H,0,0,D,2.3,3,3.4,0-0,1-0
SP2,23/09/18,Mallorca,Albacete,1,3,A,0,1,A,2.04,3.2,3.75,0-1,1-3
SP2,23/09/18,Numancia,Almeria,0,2,A,0,1,A,1.9,3.2,4.33,0-1,0-2
SP2,23/09/18,Oviedo,Elche,1,1,D,1,1,D,1.8,3.4,4.6,1-1,1-1
SP2,23/09/18,Reus Deportiu,Gimnastic,1,1,D,0,1,A,2.1,3,4,0-1,1-1
SP2,24/09/18,La Coruna,Granada,2,1,H,0,0,D,1.9,3.2,4.33,0-0,2-1
SP2,28/09/18,Albacete,Zaragoza,2,2,D,2,0,H,2.37,3.1,3.1,2-0,2-2
SP2,29/09/18,Granada,Cordoba,4,2,H,2,0,H,1.6,3.75,5.75,2-0,4-2
SP2,29/09/18,Lugo,Mallorca,1,1,D,1,1,D,2.25,3,3.5,1-1,1-1
SP2,29/09/18,Sp Gijon,Las Palmas,1,0,H,1,0,H,2.2,3.2,3.4,1-0,1-0
SP2,29/09/18,Tenerife,Cadiz,1,0,H,1,0,H,2.04,2.9,4.33,1-0,1-0
SP2,30/09/18,Alcorcon,Oviedo,2,0,H,1,0,H,2.2,2.9,3.8,1-0,2-0
SP2,30/09/18,Almeria,Reus Deportiu,2,0,H,1,0,H,2.14,3,3.8,1-0,2-0
SP2,30/09/18,Extremadura UD,Elche,2,2,D,2,0,H,2.4,3,3.2,2-0,2-2
SP2,30/09/18,Gimnastic,La Coruna,1,3,A,1,1,D,3.5,3,2.25,1-1,1-3
SP2,30/09/18,Malaga,Rayo Majadahonda,1,0,H,1,0,H,1.44,4,8,1-0,1-0
SP2,30/09/18,Osasuna,Numancia,0,0,D,0,0,D,1.95,3.2,4.2,0-0,0-0
SP2,06/10/18,Cordoba,Almeria,1,0,H,0,0,D,2.37,3.1,3.1,0-0,1-0
SP2,06/10/18,Las Palmas,Alcorcon,0,0,D,0,0,D,1.9,3.1,4.5,0-0,0-0
SP2,06/10/18,Mallorca,Tenerife,4,1,H,2,0,H,2.37,3,3.25,2-0,4-1
SP2,06/10/18,Numancia,Extremadura UD,1,0,H,1,0,H,1.85,3.3,4.5,1-0,1-0
SP2,07/10/18,Cadiz,Gimnastic,1,1,D,1,1,D,1.66,3.3,6,1-1,1-1
SP2,07/10/18,Elche,Lugo,2,1,H,1,0,H,2.1,3,3.9,1-0,2-1
SP2,07/10/18,La Coruna,Malaga,1,1,D,0,0,D,2.14,3,3.8,0-0,1-1
SP2,07/10/18,Oviedo,Albacete,1,0,H,1,0,H,1.85,3.25,4.5,1-0,1-0
SP2,07/10/18,Reus Deportiu,Granada,1,2,A,0,1,A,3.5,3,2.25,0-1,1-2
SP2,08/10/18,Rayo Majadahonda,Sp Gijon,2,1,H,1,0,H,3.6,2.9,2.25,1-0,2-1
SP2,08/10/18,Zaragoza,Osasuna,1,1,D,1,0,H,2.14,2.9,4,1-0,1-1
SP2,12/10/18,Extremadura UD,Cadiz,2,1,H,0,1,A,2.75,2.9,2.8,0-1,2-1
SP2,12/10/18,La Coruna,Elche,4,0,H,1,0,H,1.66,3.4,6,1-0,4-0
SP2,12/10/18,Malaga,Albacete,2,1,H,0,0,D,1.66,3.3,6,0-0,2-1
SP2,13/10/18,Almeria,Las Palmas,3,0,H,1,0,H,3.2,3,2.4,1-0,3-0
SP2,13/10/18,Numancia,Zaragoza,1,0,H,0,0,D,2.25,3,3.5,0-0,1-0
SP2,13/10/18,Osasuna,Cordoba,3,1,H,1,0,H,1.61,3.4,6.5,1-0,3-1
SP2,13/10/18,Sp Gijon,Reus Deportiu,1,1,D,0,0,D,1.66,3.25,6.5,0-0,1-1
SP2,14/10/18,Granada,Mallorca,1,0,H,1,0,H,1.85,3.2,4.75,1-0,1-0
SP2,14/10/18,Rayo Majadahonda,Oviedo,1,0,H,0,0,D,3.1,3,2.45,0-0,1-0
SP2,14/10/18,Tenerife,Lugo,0,0,D,0,0,D,1.72,3.3,5.5,0-0,0-0
SP2,15/10/18,Gimnastic,Alcorcon,,,,,,,3.1,2.9,2.5,0-0,0-0
D1,24/08/18,Bayern Munich,Hoffenheim,3,1,H,1,0,H,1.2,7.86,14.9,1-0,3-1
D1,25/08/18,Fortuna Dusseldorf,Augsburg,1,2,A,1,0,H,2.51,3.32,3.06,1-0,1-2
D1,25/08/18,Freiburg,Ein Frankfurt,0,2,A,0,1,A,2.34,3.4,3.28,0-1,0-2
D1,25/08/18,Hertha,Nurnberg,1,0,H,1,0,H,2.05,3.43,4.06,1-0,1-0
D1,25/08/18,Mgladbach,Leverkusen,2,0,H,0,0,D,2.89,3.69,2.47,0-0,2-0
D1,25/08/18,Werder Bremen,Hannover,1,1,D,0,0,D,1.93,3.79,4.1,0-0,1-1
D1,25/08/18,Wolfsburg,Schalke 04,2,1,H,1,0,H,3.36,3.25,2.37,1-0,2-1
D1,26/08/18,Dortmund,RB Leipzig,4,1,H,3,1,H,1.79,4.05,4.57,3-1,4-1
D1,26/08/18,Mainz,Stuttgart,1,0,H,0,0,D,2.92,3.22,2.67,0-0,1-0
D1,31/08/18,Hannover,Dortmund,0,0,D,0,0,D,5.44,4.25,1.65,0-0,0-0
D1,01/09/18,Augsburg,Mgladbach,1,1,D,1,0,H,2.64,3.41,2.83,1-0,1-1
D1,01/09/18,Ein Frankfurt,Werder Bremen,1,2,A,0,1,A,2.47,3.47,2.97,0-1,1-2
D1,01/09/18,Hoffenheim,Freiburg,3,1,H,0,1,A,1.6,4.19,6.14,0-1,3-1
D1,01/09/18,Leverkusen,Wolfsburg,1,3,A,1,1,D,1.64,4.27,5.47,1-1,1-3
D1,01/09/18,Nurnberg,Mainz,1,1,D,0,1,A,2.37,3.23,3.39,0-1,1-1
D1,01/09/18,Stuttgart,Bayern Munich,0,3,A,0,1,A,10.3,5.96,1.31,0-1,0-3
D1,02/09/18,RB Leipzig,Fortuna Dusseldorf,1,1,D,0,0,D,1.41,4.92,8.87,0-0,1-1
D1,02/09/18,Schalke 04,Hertha,0,2,A,0,1,A,1.79,3.53,5.53,0-1,0-2
D1,14/09/18,Dortmund,Ein Frankfurt,3,1,H,1,0,H,1.44,4.77,8.02,1-0,3-1
D1,15/09/18,Bayern Munich,Leverkusen,3,1,H,2,1,H,1.23,6.86,13.74,2-1,3-1
D1,15/09/18,Fortuna Dusseldorf,Hoffenheim,2,1,H,1,0,H,4.06,3.92,1.89,1-0,2-1
D1,15/09/18,Mainz,Augsburg,2,1,H,0,0,D,2.73,3.2,2.85,0-0,2-1
D1,15/09/18,Mgladbach,Schalke 04,2,1,H,1,0,H,2.51,3.34,3.05,1-0,2-1
D1,15/09/18,RB Leipzig,Hannover,3,2,H,2,1,H,1.56,4.42,6.17,2-1,3-2
D1,15/09/18,Wolfsburg,Hertha,2,2,D,0,0,D,2.12,3.22,4.05,0-0,2-2
D1,16/09/18,Freiburg,Stuttgart,3,3,D,1,1,D,2.76,3.17,2.87,1-1,3-3
D1,16/09/18,Werder Bremen,Nurnberg,1,1,D,1,0,H,1.68,4.05,5.39,1-0,1-1
D1,21/09/18,Stuttgart,Fortuna Dusseldorf,0,0,D,0,0,D,1.78,3.84,4.81,0-0,0-0
D1,22/09/18,Augsburg,Werder Bremen,2,3,A,1,2,A,2.53,3.48,2.89,1-2,2-3
D1,22/09/18,Hertha,Mgladbach,4,2,H,2,1,H,2.51,3.39,2.97,2-1,4-2
D1,22/09/18,Hoffenheim,Dortmund,1,1,D,1,0,H,2.72,3.73,2.54,1-0,1-1
D1,22/09/18,Nurnberg,Hannover,2,0,H,0,0,D,2.48,3.37,3.03,0-0,2-0
D1,22/09/18,Schalke 04,Bayern Munich,0,2,A,0,1,A,8.56,4.94,1.41,0-1,0-2
D1,22/09/18,Wolfsburg,Freiburg,1,3,A,0,2,A,1.75,3.73,5.26,0-2,1-3
D1,23/09/18,Ein Frankfurt,RB Leipzig,1,1,D,1,0,H,3.14,3.56,2.32,1-0,1-1
D1,23/09/18,Leverkusen,Mainz,1,0,H,0,0,D,1.6,4.17,6.11,0-0,1-0
D1,25/09/18,Bayern Munich,Augsburg,1,1,D,0,0,D,1.12,10.15,24.78,0-0,1-1
D1,25/09/18,Freiburg,Schalke 04,1,0,H,0,0,D,3.55,3.2,2.32,0-0,1-0
D1,25/09/18,Hannover,Hoffenheim,1,3,A,0,1,A,3.57,3.97,2.02,0-1,1-3
D1,25/09/18,Werder Bremen,Hertha,3,1,H,2,0,H,2.12,3.5,3.74,2-0,3-1
D1,26/09/18,Dortmund,Nurnberg,7,0,H,2,0,H,1.31,5.59,11.6,2-0,7-0
D1,26/09/18,Fortuna Dusseldorf,Leverkusen,1,2,A,0,0,D,4.04,3.87,1.91,0-0,1-2
D1,26/09/18,Mainz,Wolfsburg,0,0,D,0,0,D,2.61,3.26,2.95,0-0,0-0
D1,26/09/18,Mgladbach,Ein Frankfurt,3,1,H,0,0,D,1.77,3.86,4.86,0-0,3-1
D1,26/09/18,RB Leipzig,Stuttgart,2,0,H,1,0,H,1.71,4.19,4.82,1-0,2-0
D1,28/09/18,Hertha,Bayern Munich,2,0,H,2,0,H,10.39,6.05,1.29,2-0,2-0
D1,29/09/18,Hoffenheim,RB Leipzig,1,2,A,0,0,D,2.05,4.02,3.46,0-0,1-2
D1,29/09/18,Leverkusen,Dortmund,2,4,A,2,0,H,2.86,3.62,2.51,2-0,2-4
D1,29/09/18,Nurnberg,Fortuna Dusseldorf,3,0,H,1,0,H,2.11,3.55,3.7,1-0,3-0
D1,29/09/18,Schalke 04,Mainz,1,0,H,1,0,H,1.67,3.79,6.01,1-0,1-0
D1,29/09/18,Stuttgart,Werder Bremen,2,1,H,1,0,H,2.76,3.4,2.72,1-0,2-1
D1,29/09/18,Wolfsburg,Mgladbach,2,2,D,1,1,D,2.4,3.49,3.11,1-1,2-2
D1,30/09/18,Augsburg,Freiburg,4,1,H,2,0,H,1.92,3.47,4.62,2-0,4-1
D1,30/09/18,Ein Frankfurt,Hannover,4,1,H,2,0,H,2.02,3.59,3.96,2-0,4-1
D1,05/10/18,Werder Bremen,Wolfsburg,2,0,H,1,0,H,2,3.68,3.93,1-0,2-0
D1,06/10/18,Bayern Munich,Mgladbach,0,3,A,0,2,A,1.2,7.61,14.6,0-2,0-3
D1,06/10/18,Dortmund,Augsburg,4,3,H,0,1,A,1.48,4.72,7.01,0-1,4-3
D1,06/10/18,Fortuna Dusseldorf,Schalke 04,0,2,A,0,0,D,3.57,3.53,2.17,0-0,0-2
D1,06/10/18,Hannover,Stuttgart,3,1,H,2,0,H,2.48,3.43,3.02,2-0,3-1
D1,06/10/18,Mainz,Hertha,0,0,D,0,0,D,2.84,3.35,2.68,0-0,0-0
D1,07/10/18,Freiburg,Leverkusen,0,0,D,0,0,D,3.4,3.6,2.2,0-0,0-0
D1,07/10/18,Hoffenheim,Ein Frankfurt,1,2,A,0,1,A,1.76,4.16,4.53,0-1,1-2
D1,07/10/18,RB Leipzig,Nurnberg,6,0,H,4,0,H,1.44,4.9,7.38,4-0,6-0
D2,03/08/18,Hamburg,Holstein Kiel,0,3,A,0,0,D,1.7,3.6,5,0-0,0-3
D2,04/08/18,Bochum,FC Koln,0,2,A,0,1,A,2.8,3.1,2.6,0-1,0-2
D2,04/08/18,Greuther Furth,Sandhausen,3,1,H,0,0,D,2.25,3.2,3.3,0-0,3-1
D2,04/08/18,Regensburg,Ingolstadt,2,1,H,1,1,D,3.2,3.2,2.3,1-1,2-1
D2,05/08/18,Darmstadt,Paderborn,1,0,H,0,0,D,2.45,3.25,2.87,0-0,1-0
D2,05/08/18,Heidenheim,Bielefeld,1,1,D,1,1,D,2.4,3.2,3,1-1,1-1
D2,05/08/18,Magdeburg,St Pauli,1,2,A,1,1,D,2.2,3.25,3.3,1-1,1-2
D2,05/08/18,Union Berlin,Erzgebirge Aue,1,0,H,0,0,D,1.8,3.5,4.5,0-0,1-0
D2,06/08/18,Dresden,Duisburg,1,0,H,1,0,H,2.25,3.25,3.2,1-0,1-0
D2,10/08/18,Ingolstadt,Greuther Furth,1,1,D,0,0,D,1.61,4,5,0-0,1-1
D2,10/08/18,Paderborn,Regensburg,2,0,H,1,0,H,2,3.6,3.5,1-0,2-0
D2,10/08/18,St Pauli,Darmstadt,2,0,H,0,0,D,2.2,3.25,3.3,0-0,2-0
D2,11/08/18,Bielefeld,Dresden,2,1,H,2,0,H,2.2,3.4,3.2,2-0,2-1
D2,11/08/18,Duisburg,Bochum,0,2,A,0,0,D,2.45,3.25,2.87,0-0,0-2
D2,12/08/18,Erzgebirge Aue,Magdeburg,0,0,D,0,0,D,2.37,3.25,3,0-0,0-0
D2,12/08/18,Holstein Kiel,Heidenheim,1,1,D,1,1,D,1.6,3.75,5.75,1-1,1-1
D2,12/08/18,Sandhausen,Hamburg,0,3,A,0,2,A,3.3,3.3,2.2,0-2,0-3
D2,13/08/18,FC Koln,Union Berlin,1,1,D,1,0,H,1.6,3.8,5.75,1-0,1-1
D2,24/08/18,Bochum,Sandhausen,1,0,H,0,0,D,1.95,3.5,3.8,0-0,1-0
D2,24/08/18,Darmstadt,Duisburg,3,0,H,0,0,D,2.1,3.25,3.5,0-0,3-0
D2,25/08/18,FC Koln,Erzgebirge Aue,3,1,H,1,1,D,1.4,4.75,7,1-1,3-1
D2,25/08/18,Greuther Furth,Paderborn,2,2,D,0,0,D,2.75,3.1,2.62,0-0,2-2
D2,25/08/18,Magdeburg,Ingolstadt,1,1,D,1,1,D,3.1,3.3,2.3,1-1,1-1
D2,26/08/18,Dresden,Heidenheim,1,3,A,0,2,A,2.1,3.4,3.4,0-2,1-3
D2,26/08/18,Regensburg,Holstein Kiel,0,0,D,0,0,D,2.7,3.4,2.5,0-0,0-0
D2,26/08/18,Union Berlin,St Pauli,4,1,H,2,0,H,2.2,3.3,3.3,2-0,4-1
D2,27/08/18,Hamburg,Bielefeld,3,0,H,1,0,H,1.8,3.6,4.33,1-0,3-0
D2,31/08/18,Ingolstadt,Erzgebirge Aue,3,2,H,1,1,D,1.64,3.8,5,1-1,3-2
D2,31/08/18,Paderborn,Bochum,2,2,D,0,1,A,1.95,3.5,3.8,0-1,2-2
D2,01/09/18,Bielefeld,Regensburg,5,3,H,3,2,H,2.04,3.4,3.6,3-2,5-3
D2,01/09/18,Duisburg,Greuther Furth,0,1,A,0,1,A,2,3.4,3.75,0-1,0-1
D2,02/09/18,Heidenheim,Darmstadt,0,1,A,0,1,A,2.25,3.5,3,0-1,0-1
D2,02/09/18,Sandhausen,Union Berlin,0,0,D,0,0,D,2.5,3.2,2.8,0-0,0-0
D2,02/09/18,St Pauli,FC Koln,3,5,A,2,2,D,3.75,3.4,2,2-2,3-5
D2,03/09/18,Holstein Kiel,Magdeburg,2,1,H,0,0,D,1.83,3.6,4.2,0-0,2-1
D2,14/09/18,Regensburg,Dresden,0,2,A,0,1,A,2.14,3.6,3.1,0-1,0-2
D2,14/09/18,Union Berlin,Duisburg,2,2,D,1,0,H,1.66,3.75,5,1-0,2-2
D2,15/09/18,Darmstadt,Sandhausen,1,1,D,0,0,D,2.04,3.25,3.75,0-0,1-1
D2,15/09/18,Greuther Furth,Holstein Kiel,4,1,H,0,0,D,3,3.5,2.25,0-0,4-1
D2,15/09/18,Hamburg,Heidenheim,3,2,H,0,0,D,1.55,4,6,0-0,3-2
D2,16/09/18,Bochum,Ingolstadt,6,0,H,3,0,H,2.37,3.4,2.87,3-0,6-0
D2,16/09/18,Erzgebirge Aue,St Pauli,3,1,H,2,1,H,2.7,3.25,2.6,2-1,3-1
D2,16/09/18,FC Koln,Paderborn,3,5,A,1,1,D,1.57,3.8,6,1-1,3-5
D2,17/09/18,Magdeburg,Bielefeld,0,0,D,0,0,D,2.3,3.3,3.1,0-0,0-0
D2,18/09/18,Dresden,Hamburg,0,1,A,0,0,D,3,3.3,2.3,0-0,0-1
D2,21/09/18,Ingolstadt,St Pauli,0,1,A,0,0,D,2,3.4,3.75,0-0,0-1
D2,21/09/18,Sandhausen,FC Koln,0,2,A,0,1,A,4,3.4,1.9,0-1,0-2
D2,22/09/18,Bielefeld,Union Berlin,1,1,D,0,1,A,2.5,3.3,2.75,0-1,1-1
D2,22/09/18,Dresden,Darmstadt,4,1,H,1,1,D,2.2,3.4,3.2,1-1,4-1
D2,22/09/18,Holstein Kiel,Bochum,2,2,D,0,1,A,2.14,3.5,3.2,0-1,2-2
D2,23/09/18,Duisburg,Erzgebirge Aue,1,2,A,1,0,H,2,3.3,3.75,1-0,1-2
D2,23/09/18,Hamburg,Regensburg,0,5,A,0,3,A,1.57,4.2,5.25,0-3,0-5
D2,23/09/18,Heidenheim,Greuther Furth,2,0,H,0,0,D,2.2,3.4,3.2,0-0,2-0
D2,23/09/18,Paderborn,Magdeburg,4,4,D,2,1,H,1.85,3.6,4,2-1,4-4
D2,25/09/18,Bochum,Dresden,0,1,A,0,1,A,2.14,3.4,3.3,0-1,0-1
D2,25/09/18,Darmstadt,Bielefeld,1,2,A,0,0,D,2.3,3.25,3.1,0-0,1-2
D2,25/09/18,FC Koln,Ingolstadt,2,1,H,0,0,D,1.53,4,6,0-0,2-1
D2,25/09/18,Union Berlin,Holstein Kiel,2,0,H,0,0,D,2,3.4,3.75,0-0,2-0
D2,26/09/18,Erzgebirge Aue,Sandhausen,0,2,A,0,1,A,2.4,3.2,3,0-1,0-2
D2,26/09/18,Magdeburg,Duisburg,3,3,D,0,1,A,2.14,3.3,3.4,0-1,3-3
D2,26/09/18,Regensburg,Heidenheim,2,1,H,2,1,H,2.04,3.4,3.6,2-1,2-1
D2,26/09/18,St Pauli,Paderborn,2,1,H,1,1,D,2.45,3.2,2.9,1-1,2-1
D2,27/09/18,Greuther Furth,Hamburg,0,0,D,0,0,D,3.1,3.4,2.25,0-0,0-0
D2,28/09/18,Bielefeld,FC Koln,1,3,A,0,1,A,3.6,3.6,1.9,0-1,1-3
D2,28/09/18,Holstein Kiel,Darmstadt,4,2,H,3,2,H,2,3.5,3.6,3-2,4-2
D2,29/09/18,Duisburg,Regensburg,1,3,A,1,2,A,2.5,3.4,2.7,1-2,1-3
D2,29/09/18,Heidenheim,Bochum,3,2,H,1,2,A,2.62,3.3,2.62,1-2,3-2
D2,29/09/18,Paderborn,Erzgebirge Aue,1,0,H,1,0,H,1.7,3.6,5,1-0,1-0
D2,30/09/18,Dresden,Greuther Furth,0,1,A,0,0,D,1.9,3.6,3.75,0-0,0-1
D2,30/09/18,Hamburg,St Pauli,0,0,D,0,0,D,1.83,3.75,4,0-0,0-0
D2,30/09/18,Sandhausen,Magdeburg,0,1,A,0,0,D,2.14,3.25,3.6,0-0,0-1
D2,01/10/18,Ingolstadt,Union Berlin,1,2,A,0,1,A,2.3,3.2,3.1,0-1,1-2
D2,05/10/18,Bochum,Bielefeld,1,0,H,1,0,H,2.2,3.3,3.25,1-0,1-0
D2,05/10/18,Darmstadt,Hamburg,1,2,A,0,2,A,3.1,3.25,2.3,0-2,1-2
D2,06/10/18,Erzgebirge Aue,Holstein Kiel,2,1,H,0,1,A,3.1,3.1,2.4,0-1,2-1
D2,06/10/18,Greuther Furth,Regensburg,1,1,D,0,0,D,2.4,3.25,2.9,0-0,1-1
D2,06/10/18,Magdeburg,Dresden,2,2,D,0,2,A,2.62,3.1,2.75,0-2,2-2
D2,07/10/18,Ingolstadt,Paderborn,1,2,A,0,1,A,2.5,3.25,2.8,0-1,1-2
D2,07/10/18,St Pauli,Sandhausen,3,1,H,1,0,H,2,3.3,3.75,1-0,3-1
D2,07/10/18,Union Berlin,Heidenheim,1,1,D,0,0,D,1.7,3.6,5,0-0,1-1
D2,08/10/18,FC Koln,Duisburg,1,2,A,1,1,D,1.4,4.75,7,1-1,1-2
F1,10/08/18,Marseille,Toulouse,4,0,H,1,0,H,1.47,4.62,7.79,1-0,4-0
F1,11/08/18,Angers,Nimes,3,4,A,1,1,D,2.3,3.38,3.4,1-1,3-4
F1,11/08/18,Lille,Rennes,3,1,H,1,1,D,2.56,3.35,2.97,1-1,3-1
