division,AwayTeam,avg_AG,away_as,away_ds
D2,Braunschweig,1.27450980392157,0.62,1.17
D2,Heidenheim,1.27450980392157,0.83,0.69
D2,Darmstadt,1.27450980392157,0.94,0.7
D2,Kaiserslautern,1.27450980392157,1.17,0.7
D2,Hannover,1.27450980392157,0.9,0.83
D2,Sandhausen,1.27450980392157,0.62,1.18
D2,Regensburg,1.27450980392157,0.86,1.33
D2,"St Pauli",1.27450980392157,0.69,1.32
D2,"Hansa Rostock",1.27450980392157,0.7,0.94
D2,Magdeburg,1.27450980392157,0.97,1.39
D2,"Greuther Furth",1.27450980392157,0.7,1.09
D2,Paderborn,1.27450980392157,0.7,0.86
F1,Ajaccio,1.44,0.66,0.9
F1,Monaco,1.44,1.32,0.56
F1,"Paris SG",1.44,1.97,0.16
F1,Nice,1.44,0.74,0.66
F1,Nantes,1.44,0.49,1.23
F1,Brest,1.44,0.9,1.23
F1,Auxerre,1.44,0.58,1.81
F1,Troyes,1.44,1.32,1.64
F1,Lorient,1.44,1.15,0.99
F1,Reims,1.44,0.74,0.9
F1,Lille,1.44,1.13,0.75
F1,Rennes,1.44,0.94,0.75
F1,Montpellier,1.44,1.22,1.5
F1,Lens,1.44,0.75,0.38
F1,Angers,1.44,0.56,1.5
F1,Clermont,1.44,0.9,0.82
F1,Toulouse,1.44,0.66,1.22
F1,Strasbourg,1.44,0.94,1.22
F1,Marseille,1.44,1.32,0.56
F1,Troyes,1.44,1.32,1.64
F1,Lens,1.44,0.75,0.38
F1,Nantes,1.44,0.49,1.23
F1,Reims,1.44,0.74,0.9
F1,Brest,1.44,0.9,1.23
F1,Nice,1.44,0.74,0.66
F1,Auxerre,1.44,0.58,1.81
F1,Lorient,1.44,1.15,0.99
F1,Ajaccio,1.44,0.66,0.9
F1,"Paris SG",1.44,1.97,0.16
F1,Lille,1.44,1.13,0.75
F1,Strasbourg,1.44,0.94,1.22
F1,Rennes,1.44,0.94,0.75
F1,Toulouse,1.44,0.66,1.22
F1,Montpellier,1.44,1.22,1.5
F1,Clermont,1.44,0.9,0.82
F1,Marseille,1.44,1.32,0.56
F1,Angers,1.44,0.56,1.5
F1,Lyon,1.44,0.66,1.13
F1,Monaco,1.44,1.32,0.56
F1,Reims,1.44,0.74,0.9
F1,Auxerre,1.44,0.58,1.81
F1,Troyes,1.44,1.32,1.64
F1,Ajaccio,1.44,0.66,0.9
F1,Nantes,1.44,0.49,1.23
F1,Lorient,1.44,1.15,0.99
F1,Nice,1.44,0.74,0.66
F1,Clermont,1.44,0.9,0.82
F1,Brest,1.44,0.9,1.23
F1,"Paris SG",1.44,1.97,0.16
F1,Marseille,1.44,1.32,0.56
F1,Angers,1.44,0.56,1.5
F1,"Paris SG",1.44,1.97,0.16
F1,Lille,1.44,1.13,0.75
F1,Lorient,1.44,1.15,0.99
F1,Strasbourg,1.44,0.94,1.22
F1,Toulouse,1.44,0.66,1.22
F1,Lens,1.44,0.75,0.38
F1,Rennes,1.44,0.94,0.75
F1,Monaco,1.44,1.32,0.56
F1,Lyon,1.44,0.66,1.13
F1,Troyes,1.44,1.32,1.64
F1,Brest,1.44,0.9,1.23
F1,Lille,1.44,1.13,0.75
F1,Clermont,1.44,0.9,0.82
F1,Nice,1.44,0.74,0.66
F1,Montpellier,1.44,1.22,1.5
F1,Nantes,1.44,0.49,1.23
F1,Reims,1.44,0.74,0.9
F1,Auxerre,1.44,0.58,1.81
F1,Lyon,1.44,0.66,1.13
F1,Lorient,1.44,1.15,0.99
F1,Strasbourg,1.44,0.94,1.22
F1,Toulouse,1.44,0.66,1.22
F1,Monaco,1.44,1.32,0.56
F1,Ajaccio,1.44,0.66,0.9
F1,Troyes,1.44,1.32,1.64
F1,Rennes,1.44,0.94,0.75
F1,Angers,1.44,0.56,1.5
F1,Lens,1.44,0.75,0.38
F1,"Paris SG",1.44,1.97,0.16
F1,Marseille,1.44,1.32,0.56
F1,Rennes,1.44,0.94,0.75
F1,Nice,1.44,0.74,0.66
F1,Lille,1.44,1.13,0.75
F1,Clermont,1.44,0.9,0.82
F1,Brest,1.44,0.9,1.23
F1,Montpellier,1.44,1.22,1.5
F1,Reims,1.44,0.74,0.9
F1,Nantes,1.44,0.49,1.23
F1,Lyon,1.44,0.66,1.13
F1,Toulouse,1.44,0.66,1.22
F1,Ajaccio,1.44,0.66,0.9
F1,"Paris SG",1.44,1.97,0.16
F1,Monaco,1.44,1.32,0.56
F1,Strasbourg,1.44,0.94,1.22
F1,Lorient,1.44,1.15,0.99
F1,Auxerre,1.44,0.58,1.81
F1,Troyes,1.44,1.32,1.64
F1,Nantes,1.44,0.49,1.23
F1,Lens,1.44,0.75,0.38
F1,Lille,1.44,1.13,0.75
F1,Reims,1.44,0.74,0.9
F1,Montpellier,1.44,1.22,1.5
F1,Angers,1.44,0.56,1.5
F1,Nice,1.44,0.74,0.66
F1,Brest,1.44,0.9,1.23
F1,Lyon,1.44,0.66,1.13
F1,Ajaccio,1.44,0.66,0.9
F1,Clermont,1.44,0.9,0.82
F1,Marseille,1.44,1.32,0.56
F1,"Paris SG",1.44,1.97,0.16
F1,Lyon,1.44,0.66,1.13
F1,Lens,1.44,0.75,0.38
F1,Rennes,1.44,0.94,0.75
F1,Brest,1.44,0.9,1.23
F1,Auxerre,1.44,0.58,1.81
F1,Strasbourg,1.44,0.94,1.22
F1,Lorient,1.44,1.15,0.99
F1,Nantes,1.44,0.49,1.23
F1,Monaco,1.44,1.32,0.56
F1,Toulouse,1.44,0.66,1.22
F1,Troyes,1.44,1.32,1.64
F1,Marseille,1.44,1.32,0.56
F1,Ajaccio,1.44,0.66,0.9
F1,Reims,1.44,0.74,0.9
F1,Angers,1.44,0.56,1.5
F1,Clermont,1.44,0.9,0.82
F1,Montpellier,1.44,1.22,1.5
F1,Nice,1.44,0.74,0.66
F1,Lille,1.44,1.13,0.75
F1,Auxerre,1.44,0.58,1.81
F1,Strasbourg,1.44,0.94,1.22
F1,Lens,1.44,0.75,0.38
F1,"Paris SG",1.44,1.97,0.16
F1,Montpellier,1.44,1.22,1.5
F1,Brest,1.44,0.9,1.23
F1,Nantes,1.44,0.49,1.23
F1,Monaco,1.44,1.32,0.56
F1,Rennes,1.44,0.94,0.75
F1,Lyon,1.44,0.66,1.13
F1,Nice,1.44,0.74,0.66
F1,Clermont,1.44,0.9,0.82
F1,Toulouse,1.44,0.66,1.22
F1,Auxerre,1.44,0.58,1.81
F1,Troyes,1.44,1.32,1.64
F1,Angers,1.44,0.56,1.5
F1,Reims,1.44,0.74,0.9
F1,Ajaccio,1.44,0.66,0.9
F1,Lorient,1.44,1.15,0.99
F1,Marseille,1.44,1.32,0.56
F2,"St Etienne",1.06,1.24,1.55
F2,Niort,1.06,0.71,1.65
F2,Laval,1.06,1.06,1.06
F2,Valenciennes,1.06,0.31,0.62
F2,"Pau FC",1.06,0.72,1.03
F2,Grenoble,1.06,0.71,0.71
F2,Amiens,1.06,0.59,1.3
F2,Caen,1.06,0.71,1.3
F2,Rodez,1.06,0.82,0.62
F2,"Paris FC",1.06,0.82,0.41
F2,Nimes,1.06,0.93,1.75
F2,Annecy,1.06,0.82,0.62
F2,Sochaux,1.06,1.06,0.71
F2,Guingamp,1.06,1.3,1.18
F2,Bastia,1.06,0.82,1.44
F2,"Quevilly Rouen",1.06,0.62,0.93
F2,Dijon,1.06,0.59,0.94
F2,Bordeaux,1.06,1.06,0.71
F2,"Le Havre",1.06,1.34,0.31
F2,Metz,1.06,1.3,1.3
F2,"Paris FC",1.06,0.82,0.41
F2,Laval,1.06,1.06,1.06
F2,Grenoble,1.06,0.71,0.71
F2,Niort,1.06,0.71,1.65
F2,Caen,1.06,0.71,1.3
F2,"Pau FC",1.06,0.72,1.03
F2,Valenciennes,1.06,0.31,0.62
F2,Rodez,1.06,0.82,0.62
F2,Amiens,1.06,0.59,1.3
F2,"St Etienne",1.06,1.24,1.55
F2,"Le Havre",1.06,1.34,0.31
F2,Bastia,1.06,0.82,1.44
F2,Guingamp,1.06,1.3,1.18
F2,Nimes,1.06,0.93,1.75
F2,Metz,1.06,1.3,1.3
F2,"Paris FC",1.06,0.82,0.41
F2,Sochaux,1.06,1.06,0.71
F2,Annecy,1.06,0.82,0.62
F2,"Quevilly Rouen",1.06,0.62,0.93
F2,Bordeaux,1.06,1.06,0.71
F2,Guingamp,1.06,1.3,1.18
F2,Dijon,1.06,0.59,0.94
F2,Grenoble,1.06,0.71,0.71
F2,Rodez,1.06,0.82,0.62
F2,Amiens,1.06,0.59,1.3
F2,Laval,1.06,1.06,1.06
F2,Caen,1.06,0.71,1.3
F2,"Pau FC",1.06,0.72,1.03
F2,Niort,1.06,0.71,1.65
F2,"St Etienne",1.06,1.24,1.55
F2,"Paris FC",1.06,0.82,0.41
F2,"Quevilly Rouen",1.06,0.62,0.93
F2,"Pau FC",1.06,0.72,1.03
F2,Annecy,1.06,0.82,0.62
F2,Nimes,1.06,0.93,1.75
F2,Sochaux,1.06,1.06,0.71
F2,"Le Havre",1.06,1.34,0.31
F2,Valenciennes,1.06,0.31,0.62
F2,Metz,1.06,1.3,1.3
F2,Bastia,1.06,0.82,1.44
F2,Grenoble,1.06,0.71,0.71
F2,Dijon,1.06,0.59,0.94
F2,Caen,1.06,0.71,1.3
F2,Annecy,1.06,0.82,0.62
F2,Niort,1.06,0.71,1.65
F2,Laval,1.06,1.06,1.06
F2,Nimes,1.06,0.93,1.75
F2,Bordeaux,1.06,1.06,0.71
F2,"St Etienne",1.06,1.24,1.55
F2,Bordeaux,1.06,1.06,0.71
F2,"Quevilly Rouen",1.06,0.62,0.93
F2,Amiens,1.06,0.59,1.3
F2,Sochaux,1.06,1.06,0.71
F2,"Paris FC",1.06,0.82,0.41
F2,"Pau FC",1.06,0.72,1.03
F2,Bastia,1.06,0.82,1.44
F2,"Le Havre",1.06,1.34,0.31
F2,Valenciennes,1.06,0.31,0.62
F2,Guingamp,1.06,1.3,1.18
F2,Dijon,1.06,0.59,0.94
F2,"St Etienne",1.06,1.24,1.55
F2,Niort,1.06,0.71,1.65
F2,Metz,1.06,1.3,1.3
F2,Caen,1.06,0.71,1.3
F2,Annecy,1.06,0.82,0.62
F2,Rodez,1.06,0.82,0.62
F2,Valenciennes,1.06,0.31,0.62
F2,Laval,1.06,1.06,1.06
F2,Nimes,1.06,0.93,1.75
F2,Grenoble,1.06,0.71,0.71
F2,Bastia,1.06,0.82,1.44
F2,"Quevilly Rouen",1.06,0.62,0.93
F2,"Le Havre",1.06,1.34,0.31
F2,"Pau FC",1.06,0.72,1.03
F2,"Paris FC",1.06,0.82,0.41
F2,Guingamp,1.06,1.3,1.18
F2,Amiens,1.06,0.59,1.3
F2,Sochaux,1.06,1.06,0.71
F2,Bordeaux,1.06,1.06,0.71
F2,Rodez,1.06,0.82,0.62
F2,Metz,1.06,1.3,1.3
F2,Dijon,1.06,0.59,0.94
F2,Niort,1.06,0.71,1.65
F2,Laval,1.06,1.06,1.06
F2,Annecy,1.06,0.82,0.62
F2,Bastia,1.06,0.82,1.44
F2,Valenciennes,1.06,0.31,0.62
F2,Rodez,1.06,0.82,0.62
F2,Nimes,1.06,0.93,1.75
F2,"St Etienne",1.06,1.24,1.55
F2,"Paris FC",1.06,0.82,0.41
F2,"Pau FC",1.06,0.72,1.03
F2,"Quevilly Rouen",1.06,0.62,0.93
F2,Caen,1.06,0.71,1.3
F2,Sochaux,1.06,1.06,0.71
F2,Amiens,1.06,0.59,1.3
F2,Grenoble,1.06,0.71,0.71
F2,"Le Havre",1.06,1.34,0.31
F2,Guingamp,1.06,1.3,1.18
F2,Bordeaux,1.06,1.06,0.71
F2,"St Etienne",1.06,1.24,1.55
F2,Annecy,1.06,0.82,0.62
F2,Rodez,1.06,0.82,0.62
F2,Valenciennes,1.06,0.31,0.62
F2,Bastia,1.06,0.82,1.44
F2,Dijon,1.06,0.59,0.94
F2,Laval,1.06,1.06,1.06
F2,Nimes,1.06,0.93,1.75
F2,"Quevilly Rouen",1.06,0.62,0.93
F2,Metz,1.06,1.3,1.3
F2,Bordeaux,1.06,1.06,0.71
F2,Sochaux,1.06,1.06,0.71
F2,"Paris FC",1.06,0.82,0.41
F2,Guingamp,1.06,1.3,1.18
F2,Niort,1.06,0.71,1.65
F2,Amiens,1.06,0.59,1.3
F2,"Le Havre",1.06,1.34,0.31
F2,Grenoble,1.06,0.71,0.71
F2,Caen,1.06,0.71,1.3
F2,"St Etienne",1.06,1.24,1.55
F2,Rodez,1.06,0.82,0.62
F2,"Quevilly Rouen",1.06,0.62,0.93
F2,"Pau FC",1.06,0.72,1.03
F2,Annecy,1.06,0.82,0.62
F2,Dijon,1.06,0.59,0.94
F2,"Le Havre",1.06,1.34,0.31
F2,Valenciennes,1.06,0.31,0.62
F2,Nimes,1.06,0.93,1.75
F2,Metz,1.06,1.3,1.3
F2,Bastia,1.06,0.82,1.44
I1,Udinese,1.08666666666667,1.0,0.92
I1,Atalanta,1.08666666666667,1.05,0.38
I1,Inter,1.08666666666667,1.26,1.51
I1,Torino,1.08666666666667,0.84,1.09
I1,Cremonese,1.08666666666667,0.75,1.26
I1,Bologna,1.08666666666667,0.77,1.82
I1,Roma,1.08666666666667,0.92,0.75
I1,Empoli,1.08666666666667,0.48,1.05
I1,Napoli,1.08666666666667,1.53,0.57
I1,Sassuolo,1.08666666666667,0.33,1.26
I1,Lazio,1.08666666666667,1.15,0.38
I1,Salernitana,1.08666666666667,0.59,1.34
I1,Spezia,1.08666666666667,0.25,1.34
I1,Lecce,1.08666666666667,0.59,0.75
I1,Fiorentina,1.08666666666667,0.59,0.67
I1,Monza,1.08666666666667,0.48,1.34
I1,Milan,1.08666666666667,0.86,0.57
I1,Verona,1.08666666666667,0.38,1.15
I1,Cremonese,1.08666666666667,0.75,1.26
I1,Juventus,1.08666666666667,0.38,0.38
I1,Udinese,1.08666666666667,1.0,0.92
I1,Inter,1.08666666666667,1.26,1.51
I1,Torino,1.08666666666667,0.84,1.09
I1,Roma,1.08666666666667,0.92,0.75
I1,Bologna,1.08666666666667,0.77,1.82
I1,Sassuolo,1.08666666666667,0.33,1.26
I1,Sampdoria,1.08666666666667,0.38,1.34
I1,Atalanta,1.08666666666667,1.05,0.38
I1,Napoli,1.08666666666667,1.53,0.57
I1,Empoli,1.08666666666667,0.48,1.05
I1,Milan,1.08666666666667,0.86,0.57
I1,Cremonese,1.08666666666667,0.75,1.26
I1,Monza,1.08666666666667,0.48,1.34
I1,Verona,1.08666666666667,0.38,1.15
I1,Lazio,1.08666666666667,1.15,0.38
I1,Fiorentina,1.08666666666667,0.59,0.67
I1,Spezia,1.08666666666667,0.25,1.34
I1,Lecce,1.08666666666667,0.59,0.75
I1,Torino,1.08666666666667,0.84,1.09
I1,Salernitana,1.08666666666667,0.59,1.34
I1,Juventus,1.08666666666667,0.38,0.38
I1,Inter,1.08666666666667,1.26,1.51
I1,Napoli,1.08666666666667,1.53,0.57
I1,Sassuolo,1.08666666666667,0.33,1.26
I1,Bologna,1.08666666666667,0.77,1.82
I1,Sampdoria,1.08666666666667,0.38,1.34
I1,Roma,1.08666666666667,0.92,0.75
I1,Atalanta,1.08666666666667,1.05,0.38
I1,Empoli,1.08666666666667,0.48,1.05
I1,Lecce,1.08666666666667,0.59,0.75
I1,Spezia,1.08666666666667,0.25,1.34
I1,Torino,1.08666666666667,0.84,1.09
I1,Milan,1.08666666666667,0.86,0.57
I1,Cremonese,1.08666666666667,0.75,1.26
I1,Fiorentina,1.08666666666667,0.59,0.67
I1,Monza,1.08666666666667,0.48,1.34
I1,Udinese,1.08666666666667,1.0,0.92
I1,Verona,1.08666666666667,0.38,1.15
I1,Salernitana,1.08666666666667,0.59,1.34
I1,Roma,1.08666666666667,0.92,0.75
I1,Lecce,1.08666666666667,0.59,0.75
I1,Empoli,1.08666666666667,0.48,1.05
I1,Sampdoria,1.08666666666667,0.38,1.34
I1,Sassuolo,1.08666666666667,0.33,1.26
I1,Inter,1.08666666666667,1.26,1.51
I1,Lazio,1.08666666666667,1.15,0.38
I1,Verona,1.08666666666667,0.38,1.15
I1,Juventus,1.08666666666667,0.38,0.38
I1,Atalanta,1.08666666666667,1.05,0.38
I1,Napoli,1.08666666666667,1.53,0.57
I1,Torino,1.08666666666667,0.84,1.09
I1,Roma,1.08666666666667,0.92,0.75
I1,Milan,1.08666666666667,0.86,0.57
I1,Spezia,1.08666666666667,0.25,1.34
I1,Cremonese,1.08666666666667,0.75,1.26
I1,Monza,1.08666666666667,0.48,1.34
I1,Salernitana,1.08666666666667,0.59,1.34
I1,Fiorentina,1.08666666666667,0.59,0.67
I1,Bologna,1.08666666666667,0.77,1.82
I1,Udinese,1.08666666666667,1.0,0.92
I1,Inter,1.08666666666667,1.26,1.51
I1,Juventus,1.08666666666667,0.38,0.38
I1,Sampdoria,1.08666666666667,0.38,1.34
I1,Empoli,1.08666666666667,0.48,1.05
I1,Spezia,1.08666666666667,0.25,1.34
I1,Verona,1.08666666666667,0.38,1.15
I1,Atalanta,1.08666666666667,1.05,0.38
I1,Napoli,1.08666666666667,1.53,0.57
I1,Lecce,1.08666666666667,0.59,0.75
I1,Lazio,1.08666666666667,1.15,0.38
I1,Monza,1.08666666666667,0.48,1.34
I1,Juventus,1.08666666666667,0.38,0.38
I1,Sassuolo,1.08666666666667,0.33,1.26
I1,Salernitana,1.08666666666667,0.59,1.34
I1,Udinese,1.08666666666667,1.0,0.92
I1,Cremonese,1.08666666666667,0.75,1.26
I1,Bologna,1.08666666666667,0.77,1.82
I1,Milan,1.08666666666667,0.86,0.57
I1,Roma,1.08666666666667,0.92,0.75
I1,Fiorentina,1.08666666666667,0.59,0.67
I1,Empoli,1.08666666666667,0.48,1.05
I1,Spezia,1.08666666666667,0.25,1.34
I1,Monza,1.08666666666667,0.48,1.34
I1,Inter,1.08666666666667,1.26,1.51
I1,Torino,1.08666666666667,0.84,1.09
I1,Lecce,1.08666666666667,0.59,0.75
I1,Lazio,1.08666666666667,1.15,0.38
I1,Napoli,1.08666666666667,1.53,0.57
I1,Sampdoria,1.08666666666667,0.38,1.34
I1,Verona,1.08666666666667,0.38,1.15
I1,Sassuolo,1.08666666666667,0.33,1.26
I1,Juventus,1.08666666666667,0.38,0.38
I1,Sampdoria,1.08666666666667,0.38,1.34
I1,Atalanta,1.08666666666667,1.05,0.38
I1,Udinese,1.08666666666667,1.0,0.92
I1,Fiorentina,1.08666666666667,0.59,0.67
I1,Salernitana,1.08666666666667,0.59,1.34
I1,Milan,1.08666666666667,0.86,0.57
I1,Roma,1.08666666666667,0.92,0.75
I1,Bologna,1.08666666666667,0.77,1.82
I1,Lecce,1.08666666666667,0.59,0.75
I1,Sassuolo,1.08666666666667,0.33,1.26
I1,Cremonese,1.08666666666667,0.75,1.26
I1,Napoli,1.08666666666667,1.53,0.57
I1,Spezia,1.08666666666667,0.25,1.34
I1,Torino,1.08666666666667,0.84,1.09
I1,Verona,1.08666666666667,0.38,1.15
I1,Fiorentina,1.08666666666667,0.59,0.67
I1,Lazio,1.08666666666667,1.15,0.38
I1,Inter,1.08666666666667,1.26,1.51
I1,Empoli,1.08666666666667,0.48,1.05
I1,Udinese,1.08666666666667,1.0,0.92
I1,Milan,1.08666666666667,0.86,0.57
I1,Atalanta,1.08666666666667,1.05,0.38
I1,Roma,1.08666666666667,0.92,0.75
I1,Salernitana,1.08666666666667,0.59,1.34
I1,Bologna,1.08666666666667,0.77,1.82
I1,Sampdoria,1.08666666666667,0.38,1.34
I1,Juventus,1.08666666666667,0.38,0.38
I1,Monza,1.08666666666667,0.48,1.34
I1,Cremonese,1.08666666666667,0.75,1.26
I1,Udinese,1.08666666666667,1.0,0.92
I1,Lecce,1.08666666666667,0.59,0.75
I1,Sassuolo,1.08666666666667,0.33,1.26
I1,Inter,1.08666666666667,1.26,1.51
I1,Salernitana,1.08666666666667,0.59,1.34
I1,Torino,1.08666666666667,0.84,1.09
I1,Spezia,1.08666666666667,0.25,1.34
I1,Fiorentina,1.08666666666667,0.59,0.67
I1,Lazio,1.08666666666667,1.15,0.38
I2,Bari,1.10769230769231,1.06,0.64
I2,Pisa,1.10769230769231,1.27,1.27
I2,Cagliari,1.10769230769231,0.74,0.74
I2,Perugia,1.10769230769231,0.53,1.06
I2,Ternana,1.10769230769231,1.24,1.24
I2,Cosenza,1.10769230769231,0.42,1.49
I2,Sudtirol,1.10769230769231,0.85,1.06
I2,Frosinone,1.10769230769231,0.96,0.74
I2,Reggina,1.10769230769231,0.74,0.74
I2,Genoa,1.10769230769231,1.06,0.64
I2,Palermo,1.10769230769231,0.62,1.36
I2,Spal,1.10769230769231,0.74,0.99
I2,Benevento,1.10769230769231,0.74,0.62
I2,Parma,1.10769230769231,0.74,0.74
I2,Cittadella,1.10769230769231,0.53,0.96
I2,Modena,1.10769230769231,0.62,1.11
I2,Brescia,1.10769230769231,0.85,1.38
I2,Como,1.10769230769231,0.62,1.73
I2,Venezia,1.10769230769231,0.99,0.87
I2,Reggina,1.10769230769231,0.74,0.74
I2,Ternana,1.10769230769231,1.24,1.24
I2,Ascoli,1.10769230769231,1.11,0.62
I2,Cagliari,1.10769230769231,0.74,0.74
I2,Frosinone,1.10769230769231,0.96,0.74
I2,Venezia,1.10769230769231,0.99,0.87
I2,Cosenza,1.10769230769231,0.42,1.49
I2,Bari,1.10769230769231,1.06,0.64
I2,Genoa,1.10769230769231,1.06,0.64
I2,Sudtirol,1.10769230769231,0.85,1.06
I2,Brescia,1.10769230769231,0.85,1.38
I2,Modena,1.10769230769231,0.62,1.11
I2,Cittadella,1.10769230769231,0.53,0.96
I2,Spal,1.10769230769231,0.74,0.99
I2,Perugia,1.10769230769231,0.53,1.06
I2,Como,1.10769230769231,0.62,1.73
I2,Palermo,1.10769230769231,0.62,1.36
I2,Cosenza,1.10769230769231,0.42,1.49
I2,Benevento,1.10769230769231,0.74,0.62
I2,Parma,1.10769230769231,0.74,0.74
I2,Pisa,1.10769230769231,1.27,1.27
I2,Genoa,1.10769230769231,1.06,0.64
I2,Cagliari,1.10769230769231,0.74,0.74
I2,Frosinone,1.10769230769231,0.96,0.74
I2,Sudtirol,1.10769230769231,0.85,1.06
I2,Bari,1.10769230769231,1.06,0.64
I2,Brescia,1.10769230769231,0.85,1.38
I2,Ternana,1.10769230769231,1.24,1.24
I2,Reggina,1.10769230769231,0.74,0.74
I2,Ascoli,1.10769230769231,1.11,0.62
I2,Venezia,1.10769230769231,0.99,0.87
I2,Benevento,1.10769230769231,0.74,0.62
I2,Parma,1.10769230769231,0.74,0.74
I2,Bari,1.10769230769231,1.06,0.64
I2,Spal,1.10769230769231,0.74,0.99
I2,Palermo,1.10769230769231,0.62,1.36
I2,Cittadella,1.10769230769231,0.53,0.96
I2,Cosenza,1.10769230769231,0.42,1.49
I2,Pisa,1.10769230769231,1.27,1.27
I2,Modena,1.10769230769231,0.62,1.11
I2,Perugia,1.10769230769231,0.53,1.06
I2,Como,1.10769230769231,0.62,1.73
I2,Brescia,1.10769230769231,0.85,1.38
I2,Venezia,1.10769230769231,0.99,0.87
I2,Ternana,1.10769230769231,1.24,1.24
I2,Reggina,1.10769230769231,0.74,0.74
I2,Sudtirol,1.10769230769231,0.85,1.06
I2,Frosinone,1.10769230769231,0.96,0.74
I2,Genoa,1.10769230769231,1.06,0.64
I2,Pisa,1.10769230769231,1.27,1.27
I2,Ascoli,1.10769230769231,1.11,0.62
I2,Cagliari,1.10769230769231,0.74,0.74
I2,Modena,1.10769230769231,0.62,1.11
I2,Cittadella,1.10769230769231,0.53,0.96
I2,Parma,1.10769230769231,0.74,0.74
I2,Palermo,1.10769230769231,0.62,1.36
I2,Bari,1.10769230769231,1.06,0.64
I2,Spal,1.10769230769231,0.74,0.99
I2,Cosenza,1.10769230769231,0.42,1.49
I2,Perugia,1.10769230769231,0.53,1.06
I2,Benevento,1.10769230769231,0.74,0.62
I2,Frosinone,1.10769230769231,0.96,0.74
I2,Ternana,1.10769230769231,1.24,1.24
I2,Brescia,1.10769230769231,0.85,1.38
I2,Spal,1.10769230769231,0.74,0.99
I2,Genoa,1.10769230769231,1.06,0.64
I2,Como,1.10769230769231,0.62,1.73
I2,Pisa,1.10769230769231,1.27,1.27
I2,Reggina,1.10769230769231,0.74,0.74
I2,Ascoli,1.10769230769231,1.11,0.62
I2,Sudtirol,1.10769230769231,0.85,1.06
I2,Venezia,1.10769230769231,0.99,0.87
I2,Benevento,1.10769230769231,0.74,0.62
I2,Bari,1.10769230769231,1.06,0.64
I2,Perugia,1.10769230769231,0.53,1.06
I2,Cosenza,1.10769230769231,0.42,1.49
I2,Parma,1.10769230769231,0.74,0.74
I2,Genoa,1.10769230769231,1.06,0.64
I2,Cittadella,1.10769230769231,0.53,0.96
I2,Modena,1.10769230769231,0.62,1.11
I2,Cagliari,1.10769230769231,0.74,0.74
I2,Ternana,1.10769230769231,1.24,1.24
I2,Pisa,1.10769230769231,1.27,1.27
I2,Reggina,1.10769230769231,0.74,0.74
I2,Frosinone,1.10769230769231,0.96,0.74
I2,Palermo,1.10769230769231,0.62,1.36
I2,Como,1.10769230769231,0.62,1.73
I2,Sudtirol,1.10769230769231,0.85,1.06
I2,Ascoli,1.10769230769231,1.11,0.62
I2,Brescia,1.10769230769231,0.85,1.38
I2,Cittadella,1.10769230769231,0.53,0.96
I2,Bari,1.10769230769231,1.06,0.64
I2,Ascoli,1.10769230769231,1.11,0.62
I2,Modena,1.10769230769231,0.62,1.11
I2,Cosenza,1.10769230769231,0.42,1.49
I2,Cagliari,1.10769230769231,0.74,0.74
I2,Spal,1.10769230769231,0.74,0.99
I2,Perugia,1.10769230769231,0.53,1.06
I2,Parma,1.10769230769231,0.74,0.74
I2,Venezia,1.10769230769231,0.99,0.87
I2,Genoa,1.10769230769231,1.06,0.64
I2,Frosinone,1.10769230769231,0.96,0.74
I2,Sudtirol,1.10769230769231,0.85,1.06
I2,Pisa,1.10769230769231,1.27,1.27
I2,Palermo,1.10769230769231,0.62,1.36
I2,Perugia,1.10769230769231,0.53,1.06
I2,Cittadella,1.10769230769231,0.53,0.96
I2,Benevento,1.10769230769231,0.74,0.62
I2,Reggina,1.10769230769231,0.74,0.74
I2,Brescia,1.10769230769231,0.85,1.38
I2,Como,1.10769230769231,0.62,1.73
P1,Arouca,1.11965811965812,0.61,0.85
P1,Vizela,1.11965811965812,0.83,0.73
P1,Famalicao,1.11965811965812,0.31,1.14
P1,Maritimo,1.11965811965812,0.42,1.97
P1,"Casa Pia",1.11965811965812,0.97,0.73
P1,"Sp Lisbon",1.11965811965812,1.04,1.14
P1,Guimaraes,1.11965811965812,0.61,0.97
P1,Boavista,1.11965811965812,0.61,1.33
P1,"Pacos Ferreira",1.11965811965812,0.48,1.45
P1,"Sp Braga",1.11965811965812,1.87,0.73
P1,Benfica,1.11965811965812,1.33,0.12
P1,"Rio Ave",1.11965811965812,0.83,1.35
P1,"Santa Clara",1.11965811965812,0.24,0.61
P1,Porto,1.11965811965812,1.25,0.62
P1,Estoril,1.11965811965812,0.83,0.62
P1,Chaves,1.11965811965812,0.73,1.14
P1,"Gil Vicente",1.11965811965812,0.85,1.57
P1,Portimonense,1.11965811965812,0.73,0.85
P1,"Rio Ave",1.11965811965812,0.83,1.35
P1,Arouca,1.11965811965812,0.61,0.85
P1,Vizela,1.11965811965812,0.83,0.73
P1,"Sp Lisbon",1.11965811965812,1.04,1.14
P1,Boavista,1.11965811965812,0.61,1.33
P1,Maritimo,1.11965811965812,0.42,1.97
P1,Guimaraes,1.11965811965812,0.61,0.97
P1,Famalicao,1.11965811965812,0.31,1.14
P1,Estoril,1.11965811965812,0.83,0.62
P1,Portimonense,1.11965811965812,0.73,0.85
P1,Benfica,1.11965811965812,1.33,0.12
