D1,19/09/2020,Dortmund,Mgladbach,3,0,H,1,0,H,1.64,4.42,5.03
D1,20/09/2020,RB Leipzig,Mainz,3,1,H,2,0,H,1.37,5.49,7.98
D1,20/09/2020,Wolfsburg,Leverkusen,0,0,D,0,0,D,2.96,3.42,2.48
D1,25/09/2020,Hertha,Ein Frankfurt,1,3,A,0,2,A,2.33,3.83,3.01
D1,26/09/2020,Augsburg,Dortmund,2,0,H,1,0,H,7.52,4.95,1.45
D1,26/09/2020,Bielefeld,FC Koln,1,0,H,0,0,D,2.79,3.62,2.59
D1,26/09/2020,Leverkusen,RB Leipzig,1,1,D,1,1,D,3.18,3.79,2.25
D1,26/09/2020,Mainz,Stuttgart,1,4,A,1,1,D,2.51,3.63,2.87
D1,26/09/2020,Mgladbach,Union Berlin,1,1,D,0,0,D,1.44,4.8,7.96
D1,26/09/2020,Schalke 04,Werder Bremen,1,3,A,0,2,A,2.62,3.49,2.82
D1,27/09/2020,Hoffenheim,Bayern Munich,4,1,H,2,1,H,10.77,6.89,1.24
D1,27/09/2020,Freiburg,Wolfsburg,1,1,D,1,1,D,3.09,3.55,2.34
D1,02/10/2020,Union Berlin,Mainz,4,0,H,1,0,H,2.18,3.73,3.4
D1,03/10/2020,Dortmund,Freiburg,4,0,H,1,0,H,1.31,5.71,9.75
D1,03/10/2020,Ein Frankfurt,Hoffenheim,2,1,H,0,1,A,2.42,3.61,2.91
D1,03/10/2020,FC Koln,Mgladbach,1,3,A,0,2,A,3.96,3.91,1.91
D1,03/10/2020,Stuttgart,Leverkusen,1,1,D,0,1,A,3.74,3.95,1.96
D1,03/10/2020,Werder Bremen,Bielefeld,1,0,H,1,0,H,2.15,3.67,3.37
D1,03/10/2020,RB Leipzig,Schalke 04,4,0,H,3,0,H,1.26,6.13,11.29
D1,04/10/2020,Wolfsburg,Augsburg,0,0,D,0,0,D,2.05,3.64,3.7
D1,04/10/2020,Bayern Munich,Hertha,4,3,H,1,0,H,1.16,8.29,17.01
D1,17/10/2020,Augsburg,RB Leipzig,0,2,A,0,1,A,6.16,4.61,1.55
D1,17/10/2020,Freiburg,Werder Bremen,1,1,D,1,1,D,2.29,3.63,3.23
D1,17/10/2020,Hertha,Stuttgart,0,2,A,0,1,A,2.1,3.88,3.46
D1,17/10/2020,Hoffenheim,Dortmund,0,1,A,0,0,D,4.17,4.52,1.78
D1,17/10/2020,Mainz,Leverkusen,0,1,A,0,1,A,5.49,4.35,1.63
D1,17/10/2020,Bielefeld,Bayern Munich,1,4,A,0,3,A,15.18,7.9,1.19
D1,17/10/2020,Mgladbach,Wolfsburg,1,1,D,0,0,D,1.89,3.91,4.19
D1,18/10/2020,FC Koln,Ein Frankfurt,1,1,D,0,1,A,3.28,3.95,2.15
D1,18/10/2020,Schalke 04,Union Berlin,1,1,D,0,0,D,2.95,3.29,2.64
D1,23/10/2020,Stuttgart,FC Koln,1,1,D,1,1,D,1.93,4.04,3.87
D1,24/10/2020,Bayern Munich,Ein Frankfurt,5,0,H,2,0,H,1.23,7.32,11.69
D1,24/10/2020,Mainz,Mgladbach,2,3,A,2,1,H,4.96,4.24,1.7
D1,24/10/2020,RB Leipzig,Hertha,2,1,H,1,1,D,1.51,4.9,6.38
D1,24/10/2020,Union Berlin,Freiburg,1,1,D,1,1,D,2.3,3.47,3.33
D1,24/10/2020,Dortmund,Schalke 04,3,0,H,0,0,D,1.22,6.84,13.92
D1,25/10/2020,Wolfsburg,Bielefeld,2,1,H,2,0,H,1.69,4.01,5.39
D1,25/10/2020,Werder Bremen,Hoffenheim,1,1,D,1,1,D,3.08,3.84,2.29
D1,26/10/2020,Leverkusen,Augsburg,3,1,H,1,0,H,1.66,4.18,5.42
D1,30/10/2020,Schalke 04,Stuttgart,1,1,D,1,0,H,3.23,3.67,2.27
D1,31/10/2020,Augsburg,Mainz,3,1,H,1,0,H,2.09,3.71,3.64
D1,31/10/2020,Bielefeld,Dortmund,0,2,A,0,0,D,7.79,5.12,1.42
D1,31/10/2020,Ein Frankfurt,Werder Bremen,1,1,D,0,0,D,1.76,4.3,4.47
D1,31/10/2020,FC Koln,Bayern Munich,1,2,A,0,2,A,13.36,7.81,1.18
D1,31/10/2020,Mgladbach,RB Leipzig,1,0,H,0,0,D,3.02,3.73,2.36
D1,01/11/2020,Freiburg,Leverkusen,2,4,A,1,2,A,3.85,3.64,2.05
D1,01/11/2020,Hertha,Wolfsburg,1,1,D,1,1,D,2.66,3.54,2.75
D1,02/11/2020,Hoffenheim,Union Berlin,1,3,A,0,0,D,1.89,3.91,4.18
D1,06/11/2020,Werder Bremen,FC Koln,1,1,D,0,0,D,2.48,3.59,2.93
D1,07/11/2020,Augsburg,Hertha,0,3,A,0,1,A,2.98,3.64,2.42
D1,07/11/2020,Mainz,Schalke 04,2,2,D,2,1,H,2.23,3.59,3.38
D1,07/11/2020,RB Leipzig,Freiburg,3,0,H,1,0,H,1.36,5.36,9.54
D1,07/11/2020,Stuttgart,Ein Frankfurt,2,2,D,2,0,H,2.76,3.77,2.53
D1,07/11/2020,Union Berlin,Bielefeld,5,0,H,3,0,H,1.83,3.9,4.52
D1,07/11/2020,Dortmund,Bayern Munich,2,3,A,1,1,D,3.96,4.28,1.86
D1,08/11/2020,Wolfsburg,Hoffenheim,2,1,H,2,0,H,2.13,3.82,3.43
D1,08/11/2020,Leverkusen,Mgladbach,4,3,H,2,2,D,2.42,3.68,2.96
D1,21/11/2020,Bayern Munich,Werder Bremen,1,1,D,0,1,A,1.11,9.97,19.26
D1,21/11/2020,Bielefeld,Leverkusen,1,2,A,0,1,A,6.08,4.4,1.58
D1,21/11/2020,Hoffenheim,Stuttgart,3,3,D,1,2,A,2.37,3.8,2.78
D1,21/11/2020,Mgladbach,Augsburg,1,1,D,1,0,H,1.51,4.82,6.35
D1,21/11/2020,Schalke 04,Wolfsburg,0,2,A,0,2,A,3.99,3.66,2
D1,21/11/2020,Ein Frankfurt,RB Leipzig,1,1,D,1,0,H,3.9,4.01,1.93
D1,21/11/2020,Hertha,Dortmund,2,5,A,1,0,H,5.09,4.48,1.65
D1,22/11/2020,Freiburg,Mainz,1,3,A,0,3,A,2.1,3.7,3.62
D1,22/11/2020,FC Koln,Union Berlin,1,2,A,1,1,D,2.78,3.41,2.71
D2,18/09/2020,Hamburg,Fortuna Dusseldorf,2,1,H,1,0,H,2.31,3.67,3.11
D2,18/09/2020,Regensburg,Nurnberg,1,1,D,0,1,A,3.31,3.64,2.22
D2,19/09/2020,Hannover,Karlsruhe,2,0,H,1,0,H,1.66,4.04,5.25
D2,19/09/2020,Sandhausen,Darmstadt,3,2,H,2,1,H,2.46,3.25,3.06
D2,19/09/2020,Wurzburger Kickers,Erzgebirge Aue,0,3,A,0,0,D,2.27,3.35,3.34
D2,20/09/2020,Greuther Furth,Osnabruck,1,1,D,1,1,D,2.09,3.45,3.69
D2,20/09/2020,Heidenheim,Braunschweig,2,0,H,1,0,H,2.32,3.29,3.28
D2,20/09/2020,Holstein Kiel,Paderborn,1,0,H,0,0,D,2.41,3.57,2.9
D2,21/09/2020,Bochum,St Pauli,2,2,D,1,0,H,1.91,3.7,4.09
D2,25/09/2020,Erzgebirge Aue,Greuther Furth,1,1,D,1,1,D,2.53,3.5,2.88
D2,25/09/2020,Osnabruck,Hannover,2,1,H,1,0,H,3.58,3.67,2.1
D2,26/09/2020,Braunschweig,Holstein Kiel,0,0,D,0,0,D,2.92,3.52,2.49
D2,26/09/2020,Darmstadt,Regensburg,0,0,D,0,0,D,2.07,3.63,3.71
D2,26/09/2020,Fortuna Dusseldorf,Wurzburger Kickers,1,0,H,0,0,D,1.7,4.05,5.09
D2,27/09/2020,Karlsruhe,Bochum,0,1,A,0,1,A,2.66,3.3,2.77
D2,27/09/2020,Nurnberg,Sandhausen,1,0,H,0,0,D,2.16,3.46,3.46
D2,27/09/2020,St Pauli,Heidenheim,4,2,H,2,0,H,2.89,3.4,2.58
D2,28/09/2020,Paderborn,Hamburg,3,4,A,3,2,H,2.87,3.52,2.53
D2,02/10/2020,Bochum,Osnabruck,0,0,D,0,0,D,2.06,3.6,3.79
D2,02/10/2020,Sandhausen,St Pauli,1,0,H,1,0,H,2.06,3.69,3.68
D2,03/10/2020,Hannover,Braunschweig,4,1,H,0,0,D,1.71,3.84,5.38
D2,03/10/2020,Heidenheim,Paderborn,0,0,D,0,0,D,2.48,3.79,2.77
D2,03/10/2020,Regensburg,Karlsruhe,1,0,H,1,0,H,2.49,3.38,3.03
D2,04/10/2020,Holstein Kiel,Fortuna Dusseldorf,2,1,H,1,0,H,2.52,3.66,2.8
D2,04/10/2020,Wurzburger Kickers,Greuther Furth,2,2,D,1,1,D,2.99,3.54,2.43
D2,05/10/2020,Nurnberg,Darmstadt,2,3,A,1,0,H,2.34,3.64,3.08
D2,17/10/2020,Braunschweig,Bochum,2,1,H,1,1,D,3.56,3.52,2.16
D2,17/10/2020,Greuther Furth,Hamburg,0,1,A,0,1,A,3.87,3.73,1.99
D2,17/10/2020,Karlsruhe,Sandhausen,3,0,H,2,0,H,2.62,3.32,2.9
D2,18/10/2020,Erzgebirge Aue,Heidenheim,2,1,H,0,0,D,2.68,3.38,2.79
D2,18/10/2020,Fortuna Dusseldorf,Regensburg,2,2,D,0,2,A,1.78,3.9,4.71
D2,18/10/2020,Paderborn,Hannover,1,0,H,1,0,H,3.06,3.63,2.35
D2,18/10/2020,Wurzburger Kickers,Holstein Kiel,0,2,A,0,1,A,3.65,3.94,2
D2,19/10/2020,St Pauli,Nurnberg,2,2,D,1,1,D,2.49,3.44,2.93
D2,21/10/2020,Hamburg,Erzgebirge Aue,3,0,H,1,0,H,1.53,4.12,7.43
D2,23/10/2020,Nurnberg,Karlsruhe,1,1,D,1,0,H,2.6,3.31,2.93
D2,23/10/2020,Regensburg,Braunschweig,3,0,H,1,0,H,1.85,3.98,4.18
D2,24/10/2020,Darmstadt,St Pauli,2,2,D,1,0,H,2.08,3.72,3.58
D2,24/10/2020,Hamburg,Wurzburger Kickers,3,1,H,0,1,A,1.42,4.87,8.26
D2,24/10/2020,Hannover,Fortuna Dusseldorf,3,0,H,0,0,D,1.92,3.9,3.98
D2,24/10/2020,Holstein Kiel,Greuther Furth,1,3,A,0,2,A,2.15,3.29,3.86
D2,25/10/2020,Bochum,Erzgebirge Aue,2,0,H,0,0,D,1.93,3.59,4.29
D2,25/10/2020,Heidenheim,Osnabruck,1,1,D,0,0,D,,,
D2,25/10/2020,Sandhausen,Paderborn,1,1,D,1,1,D,2.48,3.5,2.96
D2,28/10/2020,Osnabruck,Darmstadt,1,1,D,0,1,A,3.21,3.56,2.3
D2,30/10/2020,Fortuna Dusseldorf,Heidenheim,1,0,H,1,0,H,2.56,3.41,2.91
D2,30/10/2020,Hamburg,St Pauli,2,2,D,1,1,D,1.55,4.43,6.3
D2,31/10/2020,Braunschweig,Nurnberg,3,2,H,1,2,A,3.39,3.52,2.23
D2,31/10/2020,Erzgebirge Aue,Holstein Kiel,1,1,D,1,1,D,3.31,3.53,2.26
D2,31/10/2020,Osnabruck,Sandhausen,2,1,H,2,0,H,2.54,3.45,2.9
D2,31/10/2020,Paderborn,Regensburg,3,1,H,1,1,D,2.13,3.33,3.87
D2,01/11/2020,Greuther Furth,Hannover,4,1,H,2,0,H,3.2,3.57,2.3
D2,01/11/2020,Karlsruhe,Darmstadt,3,4,A,2,1,H,2.67,3.39,2.79
D2,01/11/2020,Wurzburger Kickers,Bochum,2,3,A,2,2,D,4.04,3.76,1.94
D2,06/11/2020,Heidenheim,Wurzburger Kickers,4,1,H,1,0,H,1.65,4.13,5.47
D2,06/11/2020,Sandhausen,Braunschweig,2,2,D,2,0,H,2.04,3.69,3.73
D2,07/11/2020,Bochum,Greuther Furth,0,2,A,0,2,A,2.6,3.39,2.87
D2,07/11/2020,Hannover,Erzgebirge Aue,0,0,D,0,0,D,1.6,3.89,6.68
D2,07/11/2020,Nurnberg,Fortuna Dusseldorf,1,1,D,1,1,D,2.47,3.28,3.14
D2,08/11/2020,Darmstadt,Paderborn,0,4,A,0,3,A,2.31,3.57,3.17
D2,08/11/2020,Regensburg,Osnabruck,2,4,A,1,2,A,2.31,3.28,3.45
D2,08/11/2020,St Pauli,Karlsruhe,0,3,A,0,1,A,2.64,3.48,2.77
D2,09/11/2020,Holstein Kiel,Hamburg,1,1,D,0,1,A,2.97,3.46,2.45
D2,21/11/2020,Braunschweig,Karlsruhe,1,3,A,1,2,A,3.35,3.55,2.23
D2,21/11/2020,Fortuna Dusseldorf,Sandhausen,1,0,H,0,0,D,2.14,3.59,3.54
D2,21/11/2020,Holstein Kiel,Heidenheim,2,2,D,1,0,H,2.41,3.34,3.2
D2,21/11/2020,Paderborn,St Pauli,2,0,H,1,0,H,1.88,3.95,4.05
D2,22/11/2020,Erzgebirge Aue,Darmstadt,3,0,H,1,0,H,2.91,3.39,2.57
D2,22/11/2020,Greuther Furth,Regensburg,3,1,H,1,1,D,1.93,3.87,3.96
D2,22/11/2020,Hamburg,Bochum,1,3,A,0,1,A,1.61,4.31,5.66
D2,22/11/2020,Wurzburger Kickers,Hannover,2,1,H,0,1,A,4.22,4.07,1.83
D2,23/11/2020,Osnabruck,Nurnberg,1,4,A,0,3,A,2.42,3.48,3
F1,21/08/2020,Bordeaux,Nantes,0,0,D,0,0,D,2.48,3.03,3.33
F1,22/08/2020,Dijon,Angers,0,1,A,0,1,A,2.79,3.09,2.84
F1,22/08/2020,Lille,Rennes,1,1,D,1,0,H,2.3,3.22,3.47
F1,23/08/2020,Monaco,Reims,2,2,D,1,2,A,1.95,3.53,4.24
F1,23/08/2020,Lorient,Strasbourg,3,1,H,0,1,A,2.62,3.19,2.96
F1,23/08/2020,Nimes,Brest,4,0,H,2,0,H,2.29,3.39,3.32
F1,23/08/2020,Nice,Lens,2,1,H,1,1,D,2.05,3.36,4.06
F1,28/08/2020,Lyon,Dijon,4,1,H,3,1,H,1.31,5.68,10.21
F1,29/08/2020,Rennes,Montpellier,2,1,H,1,0,H,2.07,3.31,3.97
F1,29/08/2020,Strasbourg,Nice,0,2,A,0,1,A,2.28,3.35,3.32
F1,30/08/2020,Reims,Lille,0,1,A,0,1,A,3.07,2.99,2.64
F1,30/08/2020,Angers,Bordeaux,0,2,A,0,2,A,2.32,3.13,3.47
F1,30/08/2020,Metz,Monaco,0,1,A,0,1,A,3.81,3.61,2.02
F1,30/08/2020,Nantes,Nimes,2,1,H,2,0,H,1.99,3.27,4.42
F1,30/08/2020,St Etienne,Lorient,2,0,H,1,0,H,2.3,3.28,3.35
F1,30/08/2020,Brest,Marseille,2,3,A,1,2,A,,,
F1,10/09/2020,Lens,Paris SG,1,0,H,0,0,D,4.7,3.99,1.71
F1,11/09/2020,Bordeaux,Lyon,0,0,D,0,0,D,4.5,3.61,1.88
F1,12/09/2020,Montpellier,Nice,3,1,H,1,0,H,2.25,3.35,3.52
F1,12/09/2020,St Etienne,Strasbourg,2,0,H,0,0,D,2.19,3.35,3.65
F1,13/09/2020,Lille,Metz,1,0,H,0,0,D,1.56,3.97,7.09
F1,13/09/2020,Angers,Reims,1,0,H,0,0,D,2.42,3.06,3.47
F1,13/09/2020,Dijon,Brest,0,2,A,0,1,A,2.59,3.22,3.03
F1,13/09/2020,Lorient,Lens,2,3,A,1,2,A,2.2,3.41,3.57
F1,13/09/2020,Nimes,Rennes,2,4,A,1,2,A,3.43,3.35,2.28
F1,13/09/2020,Monaco,Nantes,2,1,H,1,0,H,1.95,3.64,4.13
F1,13/09/2020,Paris SG,Marseille,0,1,A,0,1,A,,,
F1,15/09/2020,Montpellier,Lyon,2,1,H,1,0,H,3.96,3.52,2.06
F1,16/09/2020,Paris SG,Metz,1,0,H,0,0,D,1.27,6.31,8.34
F1,17/09/2020,Marseille,St Etienne,0,2,A,0,1,A,2.04,3.42,4.02
F1,18/09/2020,Lyon,Nimes,0,0,D,0,0,D,1.33,5.82,9.99
F1,19/09/2020,Lens,Bordeaux,2,1,H,0,0,D,2.39,3.09,3.43
F1,19/09/2020,Rennes,Monaco,2,1,H,0,1,A,2.31,3.43,3.23
F1,20/09/2020,Nice,Paris SG,0,3,A,0,2,A,7.66,4.85,1.43
F1,20/09/2020,Brest,Lorient,3,2,H,2,1,H,2.4,3.26,3.22
F1,20/09/2020,Metz,Reims,2,1,H,1,1,D,2.69,2.88,3.17
F1,20/09/2020,Montpellier,Angers,4,1,H,2,1,H,2.14,3.38,3.69
F1,20/09/2020,Strasbourg,Dijon,1,0,H,0,0,D,1.7,3.87,5.34
F1,20/09/2020,Nantes,St Etienne,2,2,D,0,1,A,2.34,3.29,3.3
F1,20/09/2020,Marseille,Lille,1,1,D,0,0,D,2.39,3.27,3.25
F1,25/09/2020,Lille,Nantes,2,0,H,1,0,H,1.69,3.76,5.65
F1,26/09/2020,St Etienne,Rennes,0,3,A,0,1,A,2.93,3.18,2.65
F1,26/09/2020,Marseille,Metz,1,1,D,0,0,D,1.68,3.7,5.99
F1,27/09/2020,Bordeaux,Nice,0,0,D,0,0,D,2.21,3.2,3.72
F1,27/09/2020,Angers,Brest,3,2,H,1,2,A,2.12,3.29,3.87
F1,27/09/2020,Dijon,Montpellier,2,2,D,1,0,H,4.44,3.78,1.84
F1,27/09/2020,Monaco,Strasbourg,3,2,H,2,0,H,1.88,3.65,4.4
F1,27/09/2020,Nimes,Lens,1,1,D,0,1,A,2.76,3.33,2.7
F1,27/09/2020,Lorient,Lyon,1,1,D,0,0,D,5.49,4.24,1.62
F1,27/09/2020,Reims,Paris SG,0,2,A,0,1,A,11.39,6.33,1.27
F1,02/10/2020,Paris SG,Angers,6,1,H,2,0,H,1.09,11.75,27.98
F1,03/10/2020,Lens,St Etienne,2,0,H,1,0,H,2.08,3.51,3.89
F1,03/10/2020,Nice,Nantes,2,1,H,1,1,D,2.51,3.32,3.1
F1,04/10/2020,Montpellier,Nimes,0,1,A,0,0,D,1.69,3.86,5.72
F1,04/10/2020,Bordeaux,Dijon,3,0,H,2,0,H,1.71,3.93,5.36
F1,04/10/2020,Brest,Monaco,1,0,H,1,0,H,3.1,3.83,2.28
F1,04/10/2020,Metz,Lorient,3,1,H,1,1,D,2.29,3.46,3.37
F1,04/10/2020,Strasbourg,Lille,0,3,A,0,1,A,3.39,3.37,2.33
F1,04/10/2020,Rennes,Reims,2,2,D,2,1,H,1.65,3.91,6.14
F1,04/10/2020,Lyon,Marseille,1,1,D,1,1,D,1.73,3.94,5.18
F1,16/10/2020,Dijon,Rennes,1,1,D,0,1,A,5.28,4.06,1.7
F1,16/10/2020,Nimes,Paris SG,0,4,A,0,1,A,7.17,5.29,1.42
F1,17/10/2020,Reims,Lorient,1,3,A,1,0,H,2.15,3.49,3.7
F1,17/10/2020,Marseille,Bordeaux,3,1,H,1,0,H,2.09,3.48,3.9
F1,18/10/2020,Strasbourg,Lyon,2,3,A,1,3,A,3.54,3.38,2.12
F1,18/10/2020,Angers,Metz,1,1,D,1,1,D,2.05,3.45,4.09
F1,18/10/2020,Monaco,Montpellier,1,1,D,0,0,D,1.51,5,6.15
F1,18/10/2020,Nantes,Brest,3,1,H,2,0,H,2.17,3.65,3.48
F1,18/10/2020,St Etienne,Nice,1,3,A,0,2,A,2.42,3.29,3.29
F1,18/10/2020,Lille,Lens,4,0,H,1,0,H,1.9,3.73,4.38
F1,23/10/2020,Rennes,Angers,1,2,A,1,1,D,2.1,3.39,3.98
F1,24/10/2020,Lorient,Marseille,0,1,A,0,0,D,3.05,3.3,2.56
F1,24/10/2020,Paris SG,Dijon,4,0,H,2,0,H,1.06,14.66,32.95
F1,25/10/2020,Bordeaux,Nimes,2,0,H,0,0,D,1.96,3.68,4.11
F1,25/10/2020,Brest,Strasbourg,0,3,A,0,2,A,2.25,3.88,3.13
F1,25/10/2020,Metz,St Etienne,2,0,H,1,0,H,2.39,3.5,3.14
F1,25/10/2020,Montpellier,Reims,0,4,A,0,3,A,2.21,3.37,3.58
F1,25/10/2020,Nice,Lille,1,1,D,0,0,D,3.45,3.54,2.22
F1,25/10/2020,Lyon,Monaco,4,1,H,4,0,H,1.7,4.42,4.77
F1,31/10/2020,Rennes,Brest,2,1,H,0,0,D,2.04,3.68,3.83
F1,31/10/2020,Nantes,Paris SG,0,3,A,0,0,D,7.8,5.17,1.42
F1,01/11/2020,St Etienne,Montpellier,0,1,A,0,1,A,2.46,3.53,3.02
F1,01/11/2020,Angers,Nice,0,3,A,0,2,A,2.28,3.43,3.43
F1,01/11/2020,Dijon,Lorient,0,0,D,0,0,D,3.26,3.6,2.28
F1,01/11/2020,Nimes,Metz,0,1,A,0,1,A,2.58,3.37,2.95
F1,01/11/2020,Reims,Strasbourg,2,1,H,2,1,H,2.38,3.48,3.19
F1,01/11/2020,Monaco,Bordeaux,4,0,H,3,0,H,1.92,3.94,4.01
F1,01/11/2020,Lille,Lyon,1,1,D,1,1,D,2.83,3.34,2.71
F1,06/11/2020,Strasbourg,Marseille,0,1,A,0,0,D,2.99,3.23,2.64
F1,07/11/2020,Bordeaux,Montpellier,0,2,A,0,0,D,2.42,3.38,3.18
F1,07/11/2020,Paris SG,Rennes,3,0,H,2,0,H,1.42,4.87,6.98
F1,08/11/2020,Brest,Lille,3,2,H,3,1,H,3.8,3.66,2.05
F1,08/11/2020,Lens,Reims,4,4,D,1,0,H,2.2,3.36,3.71
F1,08/11/2020,Lorient,Nantes,0,2,A,0,0,D,2.5,3.3,3.14
F1,08/11/2020,Metz,Dijon,1,1,D,1,1,D,1.77,3.86,5
F1,08/11/2020,Nimes,Angers,1,5,A,0,2,A,3.12,3.38,2.47
F1,08/11/2020,Nice,Monaco,1,2,A,0,1,A,3.25,3.84,2.2
F1,08/11/2020,Lyon,St Etienne,2,1,H,0,1,A,1.36,5.74,8.54
F1,20/11/2020,Rennes,Bordeaux,0,1,A,0,1,A,1.83,3.55,5.06
F1,20/11/2020,Monaco,Paris SG,3,2,H,0,2,A,5.42,5.2,1.54
F1,21/11/2020,Brest,St Etienne,4,1,H,4,1,H,2.2,3.7,3.35
F1,22/11/2020,Nantes,Metz,1,1,D,1,1,D,2.3,3.33,3.49
F1,22/11/2020,Dijon,Lens,0,1,A,0,1,A,3.56,3.52,2.19
F1,22/11/2020,Montpellier,Strasbourg,4,3,H,3,3,D,2.14,3.57,3.63
F1,22/11/2020,Reims,Nimes,0,1,A,0,0,D,1.9,3.8,4.27
F1,22/11/2020,Angers,Lyon,0,1,A,0,0,D,5.2,4.31,1.67
F1,22/11/2020,Lille,Lorient,4,0,H,1,0,H,1.59,4.11,6.48
F1,25/11/2020,Lens,Nantes,1,1,D,1,0,H,2.01,3.62,3.99
F2,22/08/2020,Toulouse,Dunkerque,0,1,A,0,0,D,1.7,3.32,6.32
F2,22/08/2020,Ajaccio,Chateauroux,0,1,A,0,0,D,1.7,3.43,5.91
F2,22/08/2020,Amiens,Nancy,1,0,H,0,0,D,2.15,3.48,3.4
F2,22/08/2020,Auxerre,Sochaux,0,2,A,0,1,A,2.13,2.83,4.48
F2,22/08/2020,Chambly,Paris FC,0,3,A,0,1,A,2.88,2.79,2.94
F2,22/08/2020,Clermont,Caen,0,0,D,0,0,D,2.3,2.87,3.83
F2,22/08/2020,Guingamp,Niort,0,1,A,0,1,A,1.54,3.89,6.93
F2,22/08/2020,Rodez,Grenoble,1,0,H,0,0,D,2.34,3.01,3.5
F2,22/08/2020,Valenciennes,Pau FC,3,0,H,2,0,H,2,3.1,4.54
F2,24/08/2020,Troyes,Le Havre,2,0,H,0,0,D,2.15,3,4.03
F2,29/08/2020,Caen,Ajaccio,1,0,H,1,0,H,2.66,2.78,3.16
F2,29/08/2020,Nancy,Guingamp,2,2,D,0,0,D,2.92,2.79,2.84
F2,29/08/2020,Chateauroux,Auxerre,1,2,A,0,0,D,3.2,3.02,2.45
F2,29/08/2020,Dunkerque,Clermont,1,1,D,1,0,H,3.03,2.77,2.76
F2,29/08/2020,Grenoble,Toulouse,5,3,H,4,2,H,2.3,2.97,3.56
F2,29/08/2020,Le Havre,Amiens,1,0,H,1,0,H,2.38,2.9,3.48
F2,29/08/2020,Niort,Chambly,1,1,D,0,1,A,2.43,2.85,3.44
F2,29/08/2020,Paris FC,Valenciennes,1,0,H,0,0,D,2.38,2.86,3.54
F2,29/08/2020,Pau FC,Rodez,1,1,D,0,0,D,2.54,2.87,3.23
F2,29/08/2020,Sochaux,Troyes,2,1,H,1,0,H,3.02,2.75,2.8
F2,12/09/2020,Guingamp,Le Havre,1,3,A,0,2,A,2.15,2.97,4.1
F2,12/09/2020,Amiens,Paris FC,1,2,A,0,1,A,2.3,3.17,3.47
F2,12/09/2020,Auxerre,Clermont,0,1,A,0,0,D,2.61,3.02,3.09
F2,12/09/2020,Chambly,Grenoble,1,2,A,1,0,H,3.33,2.87,2.57
F2,12/09/2020,Niort,Nancy,1,0,H,0,0,D,2.87,2.97,2.83
F2,12/09/2020,Rodez,Caen,0,3,A,0,1,A,3.05,2.98,2.67
F2,12/09/2020,Troyes,Pau FC,2,0,H,1,0,H,1.79,3.38,5.31
F2,12/09/2020,Valenciennes,Chateauroux,1,0,H,0,0,D,2.26,3.12,3.61
F2,14/09/2020,Toulouse,Sochaux,0,0,D,0,0,D,2.42,2.89,3.49
F2,19/09/2020,Clermont,Toulouse,1,1,D,1,0,H,2.17,3.14,3.92
F2,19/09/2020,Caen,Chambly,0,0,D,0,0,D,1.87,3.38,4.85
F2,19/09/2020,Chateauroux,Amiens,0,0,D,0,0,D,3.11,3.19,2.51
F2,19/09/2020,Dunkerque,Valenciennes,1,0,H,0,0,D,3.55,3.18,2.29
F2,19/09/2020,Grenoble,Ajaccio,2,0,H,1,0,H,2.35,3.06,3.57
F2,19/09/2020,Le Havre,Niort,0,1,A,0,0,D,1.93,3.18,4.92
F2,19/09/2020,Paris FC,Nancy,0,2,A,0,0,D,2.34,3.01,3.66
F2,19/09/2020,Pau FC,Guingamp,0,1,A,0,0,D,3.63,3.22,2.24
F2,19/09/2020,Sochaux,Rodez,2,2,D,0,2,A,2.23,3.07,3.85
F2,21/09/2020,Auxerre,Troyes,2,1,H,1,0,H,2.85,2.92,2.83
F2,26/09/2020,Toulouse,Auxerre,3,1,H,0,0,D,2.46,2.92,3.52
F2,26/09/2020,Ajaccio,Sochaux,1,1,D,1,0,H,2.41,2.83,3.77
F2,26/09/2020,Amiens,Pau FC,0,0,D,0,0,D,1.93,3.41,4.45
F2,26/09/2020,Chambly,Chateauroux,2,1,H,0,1,A,2.37,3.07,3.49
F2,26/09/2020,Guingamp,Grenoble,1,0,H,1,0,H,2.4,2.94,3.61
F2,26/09/2020,Nancy,Le Havre,0,1,A,0,0,D,2.43,2.96,3.53
F2,26/09/2020,Niort,Paris FC,2,2,D,1,0,H,2.84,2.85,3.03
F2,26/09/2020,Rodez,Dunkerque,2,1,H,1,0,H,2.63,3.01,3.12
F2,26/09/2020,Valenciennes,Caen,1,0,H,1,0,H,2.81,2.95,2.96
F2,28/09/2020,Troyes,Clermont,1,0,H,1,0,H,2.49,2.92,3.45
F2,30/09/2020,Ajaccio,Dunkerque,1,0,H,0,0,D,2.16,3.08,4.05
F2,03/10/2020,Toulouse,Troyes,0,0,D,0,0,D,2.78,3,2.94
F2,03/10/2020,Caen,Amiens,1,0,H,1,0,H,2.53,2.93,3.37
F2,03/10/2020,Auxerre,Ajaccio,5,1,H,4,1,H,2.29,2.98,3.82
F2,03/10/2020,Chateauroux,Niort,2,0,H,1,0,H,2.66,3,3.09
F2,03/10/2020,Clermont,Rodez,3,0,H,2,0,H,2,3.13,4.67
F2,03/10/2020,Dunkerque,Guingamp,1,0,H,0,0,D,3.32,3.19,2.39
F2,03/10/2020,Grenoble,Valenciennes,2,0,H,1,0,H,2.16,3.04,4.15
