T1,23/08/2021,Galatasaray,Hatayspor,2,1,H,1,1,D,1.48,4.77,6.47,14,4,6,4,1,2,0,0,1-1,2-1
T1,27/08/2021,Antalyaspor,Rizespor,3,2,H,1,0,H,1.98,3.64,4.03,11,5,12,6,2,3,0,0,1-0,3-2
T1,27/08/2021,Ad. Demirspor,Konyaspor,1,1,D,0,0,D,2.15,3.44,3.66,14,3,9,2,0,3,0,0,0-0,1-1
T1,28/08/2021,Buyuksehyr,Kayserispor,0,1,A,0,1,A,1.78,3.76,4.77,14,2,5,3,3,1,0,0,0-1,0-1
T1,28/08/2021,Yeni Malatyaspor,Gaziantep,2,0,H,1,0,H,2.32,3.79,2.96,9,3,20,4,1,3,0,0,1-0,2-0
T1,28/08/2021,Besiktas,Karagumruk,1,0,H,1,0,H,1.58,4.44,5.54,18,7,10,1,3,4,1,0,1-0,1-0
T1,28/08/2021,Hatayspor,Alanyaspor,5,0,H,3,0,H,2.37,3.58,3.01,16,8,8,1,5,1,0,0,3-0,5-0
T1,29/08/2021,Kasimpasa,Galatasaray,2,2,D,1,2,A,4.57,3.94,1.78,17,5,13,6,2,0,0,0,1-2,2-2
T1,29/08/2021,Sivasspor,Goztep,2,2,D,1,0,H,2.14,3.39,3.7,11,3,8,5,0,1,1,0,1-0,2-2
T1,29/08/2021,Altay,Fenerbahce,0,2,A,0,0,D,3.24,3.56,2.25,9,0,9,5,0,1,0,0,0-0,0-2
T1,29/08/2021,Giresunspor,Trabzonspor,0,1,A,0,1,A,4.89,4.11,1.7,10,3,13,5,1,3,0,0,0-1,0-1
T1,11/09/2021,Karagumruk,Ad. Demirspor,4,0,H,2,0,H,2.25,3.57,3.24,16,8,11,2,0,2,0,0,2-0,4-0
T1,11/09/2021,Konyaspor,Altay,3,1,H,2,0,H,2.42,3.41,3.06,14,5,15,7,3,2,0,0,2-0,3-1
T1,11/09/2021,Besiktas,Yeni Malatyaspor,3,0,H,2,0,H,1.35,5.17,9.34,16,9,7,2,1,0,0,0,2-0,3-0
T1,11/09/2021,Kayserispor,Kasimpasa,2,0,H,1,0,H,2.73,3.3,2.75,8,4,6,1,3,2,0,0,1-0,2-0
T1,12/09/2021,Fenerbahce,Sivasspor,1,1,D,1,1,D,1.62,4.14,5.61,13,5,7,3,2,3,0,0,1-1,1-1
T1,12/09/2021,Rizespor,Hatayspor,0,2,A,0,0,D,2.88,3.43,2.54,5,0,20,10,0,2,0,0,0-0,0-2
T1,12/09/2021,Goztep,Buyuksehyr,2,1,H,0,1,A,2.7,3.36,2.78,10,5,22,7,4,3,0,0,0-1,2-1
T1,12/09/2021,Trabzonspor,Galatasaray,2,2,D,1,2,A,2.41,3.57,3.02,19,6,15,6,2,1,0,0,1-2,2-2
T1,13/09/2021,Alanyaspor,Giresunspor,1,0,H,1,0,H,2.04,3.58,3.77,9,2,15,6,3,4,0,0,1-0,1-0
T1,13/09/2021,Gaziantep,Antalyaspor,2,0,H,0,0,D,2.34,3.46,3.16,10,2,15,2,5,2,0,0,0-0,2-0
T1,17/09/2021,Altay,Goztep,2,1,H,0,1,A,2.31,3.39,3.34,19,8,10,7,2,2,0,0,0-1,2-1
T1,17/09/2021,Yeni Malatyaspor,Karagumruk,3,4,A,3,2,H,2.98,3.39,2.52,8,4,12,5,7,3,1,0,3-2,3-4
T1,18/09/2021,Sivasspor,Gaziantep,1,1,D,1,0,H,1.94,3.67,4.13,8,3,15,5,3,0,0,0,1-0,1-1
T1,18/09/2021,Kasimpasa,Trabzonspor,0,1,A,0,0,D,3.95,4.03,1.89,15,3,12,9,3,2,0,0,0-0,0-1
T1,18/09/2021,Ad. Demirspor,Rizespor,3,1,H,2,0,H,1.88,3.81,4.25,23,7,9,3,2,4,0,0,2-0,3-1
T1,18/09/2021,Antalyaspor,Besiktas,2,3,A,2,0,H,4.77,3.83,1.79,11,5,19,7,0,2,0,0,2-0,2-3
T1,19/09/2021,Giresunspor,Konyaspor,0,0,D,0,0,D,2.67,3.24,2.9,16,3,9,0,2,1,0,0,0-0,0-0
T1,19/09/2021,Galatasaray,Alanyaspor,0,1,A,0,0,D,1.5,4.68,6.72,17,3,9,3,0,5,0,0,0-0,0-1
T1,19/09/2021,Buyuksehyr,Fenerbahce,2,0,H,1,0,H,3.64,3.55,2.12,6,2,14,5,0,1,0,0,1-0,2-0
T1,19/09/2021,Hatayspor,Kayserispor,2,1,H,0,1,A,1.95,3.93,3.81,21,5,6,1,4,2,0,0,0-1,2-1
T1,21/09/2021,Karagumruk,Antalyaspor,0,0,D,0,0,D,2.12,3.46,3.73,16,5,12,5,4,2,0,0,0-0,0-0
T1,21/09/2021,Rizespor,Altay,1,2,A,0,1,A,3.34,3.51,2.25,16,4,11,3,2,4,0,1,0-1,1-2
T1,21/09/2021,Besiktas,Ad. Demirspor,3,3,D,2,0,H,1.43,5.16,7.23,13,6,12,4,4,2,1,0,2-0,3-3
T1,21/09/2021,Yeni Malatyaspor,Sivasspor,0,1,A,0,0,D,2.96,3.29,2.59,9,3,11,4,2,3,0,0,0-0,0-1
T1,22/09/2021,Gaziantep,Buyuksehyr,1,0,H,1,0,H,2.7,3.38,2.77,9,2,15,2,2,1,0,0,1-0,1-0
T1,22/09/2021,Goztep,Hatayspor,0,2,A,0,1,A,2.69,3.4,2.77,13,3,17,5,2,3,1,0,0-1,0-2
T1,22/09/2021,Kayserispor,Galatasaray,3,0,H,2,0,H,4.69,3.75,1.82,11,4,19,2,3,3,0,0,2-0,3-0
T1,23/09/2021,Konyaspor,Trabzonspor,2,2,D,1,1,D,3.49,3.68,2.13,31,10,14,5,3,1,0,1,1-1,2-2
T1,23/09/2021,Alanyaspor,Kasimpasa,2,0,H,0,0,D,1.93,3.86,3.97,14,3,10,3,1,4,0,0,0-0,2-0
T1,23/09/2021,Fenerbahce,Giresunspor,2,1,H,1,0,H,1.4,4.89,8.78,7,4,8,2,2,1,0,0,1-0,2-1
T1,24/09/2021,Altay,Besiktas,2,1,H,0,0,D,2.77,3.47,2.61,10,3,12,7,0,0,0,0,0-0,2-1
T1,25/09/2021,Sivasspor,Karagumruk,4,0,H,1,0,H,2.28,3.44,3.34,17,9,12,4,0,2,0,0,1-0,4-0
T1,25/09/2021,Antalyaspor,Yeni Malatyaspor,1,0,H,0,0,D,2.08,3.7,3.61,17,2,9,2,2,1,0,0,0-0,1-0
T1,25/09/2021,Ad. Demirspor,Gaziantep,4,0,H,1,0,H,2.2,3.43,3.55,6,4,8,0,1,3,0,0,1-0,4-0
T1,26/09/2021,Giresunspor,Kayserispor,1,1,D,1,1,D,2.45,3.34,3.13,21,5,6,2,3,2,0,0,1-1,1-1
T1,26/09/2021,Buyuksehyr,Rizespor,3,0,H,1,0,H,1.69,3.91,5.45,15,8,14,2,0,0,0,0,1-0,3-0
T1,26/09/2021,Hatayspor,Fenerbahce,1,2,A,0,2,A,3.11,3.5,2.38,9,3,15,6,2,2,0,0,0-2,1-2
T1,26/09/2021,Galatasaray,Goztep,2,1,H,0,1,A,1.52,4.54,6.48,14,5,6,1,3,0,0,0,0-1,2-1
T1,27/09/2021,Kasimpasa,Konyaspor,2,2,D,1,2,A,2.6,3.3,2.85,18,6,9,5,3,1,0,0,1-2,2-2
T1,27/09/2021,Trabzonspor,Alanyaspor,1,1,D,1,1,D,1.59,4.44,5.48,19,7,19,6,2,2,1,0,1-1,1-1
T1,01/10/2021,Antalyaspor,Ad. Demirspor,1,2,A,0,1,A,2.56,3.44,2.89,13,3,11,3,3,1,0,0,0-1,1-2
T1,01/10/2021,Karagumruk,Buyuksehyr,3,1,H,3,0,H,3.39,3.55,2.22,8,4,18,6,0,3,0,0,3-0,3-1
T1,02/10/2021,Konyaspor,Alanyaspor,1,1,D,0,0,D,2.48,3.22,3.2,17,4,10,5,2,3,0,0,0-0,1-1
T1,02/10/2021,Goztep,Giresunspor,0,1,A,0,0,D,1.99,3.54,4.1,16,5,9,5,3,6,0,0,0-0,0-1
T1,02/10/2021,Kayserispor,Trabzonspor,1,2,A,1,1,D,4.17,3.58,1.96,16,4,16,6,3,1,0,0,1-1,1-2
T1,02/10/2021,Besiktas,Sivasspor,2,1,H,1,0,H,1.92,3.65,4.27,10,4,8,2,2,1,0,0,1-0,2-1
T1,03/10/2021,Yeni Malatyaspor,Hatayspor,0,2,A,0,1,A,3.36,3.62,2.2,15,2,15,6,2,3,0,0,0-1,0-2
T1,03/10/2021,Fenerbahce,Kasimpasa,2,1,H,2,0,H,1.51,4.49,6.82,10,5,8,2,5,3,0,0,2-0,2-1
T1,03/10/2021,Gaziantep,Altay,4,1,H,0,0,D,2.76,3.46,2.66,16,8,13,3,2,1,0,0,0-0,4-1
T1,03/10/2021,Rizespor,Galatasaray,2,3,A,2,1,H,4.8,4.06,1.74,12,5,21,8,4,4,0,1,2-1,2-3
T1,15/10/2021,Buyuksehyr,Besiktas,3,2,H,1,0,H,3.19,3.42,2.37,11,8,18,8,2,2,0,0,1-0,3-2
T1,16/10/2021,Giresunspor,Rizespor,2,0,H,0,0,D,1.95,3.5,4.34,16,5,5,3,3,0,0,1,0-0,2-0
T1,16/10/2021,Sivasspor,Antalyaspor,2,2,D,2,2,D,1.87,3.67,4.5,9,2,9,3,2,6,0,0,2-2,2-2
T1,16/10/2021,Ad. Demirspor,Yeni Malatyaspor,0,2,A,0,1,A,1.76,4.01,4.71,25,6,9,6,2,2,0,0,0-1,0-2
T1,17/10/2021,Kasimpasa,Goztep,1,2,A,0,0,D,2.36,3.49,3.1,13,4,13,10,3,1,0,0,0-0,1-2
T1,17/10/2021,Altay,Karagumruk,0,1,A,0,1,A,2.1,3.68,3.58,18,2,4,3,3,4,0,0,0-1,0-1
T1,17/10/2021,Galatasaray,Konyaspor,1,0,H,1,0,H,1.55,4.31,6.44,11,5,16,3,3,2,0,0,1-0,1-0
T1,17/10/2021,Trabzonspor,Fenerbahce,3,1,H,1,1,D,2.55,3.29,3.03,20,7,5,4,2,5,0,1,1-1,3-1
T1,18/10/2021,Alanyaspor,Kayserispor,6,3,H,3,2,H,1.72,4.13,4.66,18,12,13,5,3,3,0,0,3-2,6-3
T1,18/10/2021,Hatayspor,Gaziantep,2,1,H,0,0,D,1.81,3.82,4.56,15,6,7,5,2,5,0,0,0-0,2-1
T1,22/10/2021,Yeni Malatyaspor,Altay,2,1,H,0,0,D,2.69,3.48,2.71,13,5,10,3,2,3,0,0,0-0,2-1
T1,23/10/2021,Rizespor,Kasimpasa,2,1,H,1,0,H,2.95,3.5,2.48,8,3,18,5,3,4,0,0,1-0,2-1
T1,23/10/2021,Gaziantep,Giresunspor,1,1,D,0,0,D,2.42,3.24,3.27,6,3,15,6,3,3,0,0,0-0,1-1
T1,23/10/2021,Konyaspor,Kayserispor,2,0,H,2,0,H,1.76,4,4.74,11,3,11,3,2,3,0,0,2-0,2-0
T1,23/10/2021,Goztep,Trabzonspor,0,1,A,0,0,D,4.01,3.93,1.9,17,3,6,1,4,4,0,0,0-0,0-1
T1,24/10/2021,Karagumruk,Hatayspor,1,1,D,1,1,D,2.22,3.83,3.15,12,3,9,4,5,3,1,0,1-1,1-1
T1,24/10/2021,Antalyaspor,Buyuksehyr,1,2,A,0,1,A,2.76,3.29,2.76,13,6,7,3,0,1,0,0,0-1,1-2
T1,24/10/2021,Sivasspor,Ad. Demirspor,1,1,D,1,0,H,2.18,3.63,3.33,5,2,12,3,6,2,1,1,1-0,1-1
T1,24/10/2021,Fenerbahce,Alanyaspor,1,2,A,0,0,D,1.89,3.56,4.54,20,5,3,2,2,1,0,0,0-0,1-2
T1,25/10/2021,Besiktas,Galatasaray,2,1,H,1,1,D,2.37,3.66,2.96,10,3,12,4,3,2,0,0,1-1,2-1
T1,29/10/2021,Trabzonspor,Rizespor,2,1,H,1,1,D,1.38,5.25,8.37,12,4,13,4,3,5,0,0,1-1,2-1
T1,30/10/2021,Kasimpasa,Yeni Malatyaspor,2,0,H,0,0,D,2.11,3.55,3.66,15,5,5,4,1,0,0,0,0-0,2-0
T1,30/10/2021,Altay,Sivasspor,1,1,D,1,1,D,2.71,3.45,2.71,13,3,12,3,4,2,0,0,1-1,1-1
T1,30/10/2021,Hatayspor,Besiktas,1,0,H,1,0,H,2.84,3.77,2.44,9,2,17,3,3,1,0,0,1-0,1-0
T1,30/10/2021,Konyaspor,Fenerbahce,2,1,H,2,0,H,3.12,3.41,2.42,16,5,13,4,1,2,0,0,2-0,2-1
T1,31/10/2021,Kayserispor,Karagumruk,2,1,H,0,1,A,2.82,3.63,2.51,17,8,10,6,3,3,1,1,0-1,2-1
T1,31/10/2021,Alanyaspor,Goztep,2,2,D,1,0,H,1.7,4.12,5,19,8,11,5,3,6,0,0,1-0,2-2
T1,31/10/2021,Galatasaray,Gaziantep,2,0,H,1,0,H,1.47,4.58,7.46,11,5,9,3,1,3,0,0,1-0,2-0
T1,01/11/2021,Buyuksehyr,Ad. Demirspor,2,1,H,0,0,D,2.07,3.65,3.6,18,9,16,6,1,0,0,0,0-0,2-1
T1,01/11/2021,Giresunspor,Antalyaspor,1,2,A,0,1,A,2.2,3.36,3.56,16,3,6,5,4,5,0,0,0-1,1-2
T1,05/11/2021,Gaziantep,Kasimpasa,2,0,H,1,0,H,2.41,3.44,3.11,13,5,11,4,1,1,0,1,1-0,2-0
T1,05/11/2021,Rizespor,Alanyaspor,2,0,H,1,0,H,3.23,3.66,2.25,8,4,13,1,2,0,0,0,1-0,2-0
T1,06/11/2021,Sivasspor,Giresunspor,0,0,D,0,0,D,1.92,3.49,4.53,7,0,13,4,1,5,1,1,0-0,0-0
T1,06/11/2021,Antalyaspor,Altay,1,0,H,0,0,D,2.58,3.37,2.92,14,6,9,2,1,3,0,0,0-0,1-0
T1,06/11/2021,Yeni Malatyaspor,Buyuksehyr,1,3,A,0,1,A,3.67,3.47,2.14,5,1,11,7,3,1,0,0,0-1,1-3
T1,06/11/2021,Besiktas,Trabzonspor,1,2,A,0,1,A,2.43,3.64,2.93,17,6,8,4,5,4,0,1,0-1,1-2
T1,07/11/2021,Goztep,Konyaspor,0,2,A,0,1,A,2.57,3.38,2.93,16,6,20,10,3,3,1,0,0-1,0-2
T1,07/11/2021,Ad. Demirspor,Hatayspor,1,0,H,0,0,D,2.42,3.63,2.95,18,7,12,1,3,2,0,0,0-0,1-0
T1,07/11/2021,Karagumruk,Galatasaray,1,1,D,0,0,D,3.55,3.49,2.18,5,3,20,5,6,3,0,0,0-0,1-1
T1,07/11/2021,Fenerbahce,Kayserispor,2,2,D,0,1,A,1.45,4.88,7.18,19,4,8,3,0,1,0,0,0-1,2-2
T1,20/11/2021,Hatayspor,Antalyaspor,3,1,H,1,1,D,1.84,3.73,4.59,11,6,12,3,2,3,0,0,1-1,3-1
T1,20/11/2021,Buyuksehyr,Sivasspor,2,1,H,2,0,H,2,3.29,4.43,7,3,13,5,5,2,0,0,2-0,2-1
T1,20/11/2021,Giresunspor,Yeni Malatyaspor,1,0,H,0,0,D,1.85,3.57,4.77,8,3,10,3,0,2,0,0,0-0,1-0
T1,20/11/2021,Alanyaspor,Besiktas,2,0,H,1,0,H,2.91,3.74,2.4,12,3,16,5,2,1,0,0,1-0,2-0
T1,21/11/2021,Kasimpasa,Karagumruk,1,3,A,1,3,A,2.41,3.6,2.99,19,6,14,7,1,5,0,2,1-3,1-3
T1,21/11/2021,Altay,Ad. Demirspor,1,3,A,0,1,A,2.25,3.64,3.23,17,8,15,7,0,2,0,0,0-1,1-3
T1,21/11/2021,Konyaspor,Rizespor,3,0,H,1,0,H,1.68,4.11,5.21,14,5,26,4,2,1,0,0,1-0,3-0
T1,21/11/2021,Galatasaray,Fenerbahce,1,2,A,1,1,D,2.19,3.41,3.6,14,4,10,6,4,5,0,1,1-1,1-2
T1,22/11/2021,Kayserispor,Goztep,1,1,D,1,0,H,2.54,3.48,2.84,16,3,8,2,4,2,0,0,1-0,1-1
T1,22/11/2021,Trabzonspor,Gaziantep,3,0,H,3,0,H,1.56,4.3,6.14,11,5,25,5,0,4,0,0,3-0,3-0
T1,26/11/2021,Ad. Demirspor,Kasimpasa,0,0,D,0,0,D,1.85,3.68,4.6,12,1,13,4,2,3,0,0,0-0,0-0
T1,26/11/2021,Buyuksehyr,Altay,0,0,D,0,0,D,1.71,3.84,5.33,20,7,6,0,2,2,0,0,0-0,0-0
T1,27/11/2021,Antalyaspor,Alanyaspor,3,0,H,1,0,H,2.75,3.52,2.63,18,5,8,1,1,3,0,1,1-0,3-0
T1,27/11/2021,Rizespor,Kayserispor,1,0,H,0,0,D,2.27,3.66,3.2,9,3,12,1,0,1,0,0,0-0,1-0
T1,27/11/2021,Besiktas,Giresunspor,0,4,A,0,1,A,1.56,4.38,6.25,13,4,12,7,1,0,1,0,0-1,0-4
T1,28/11/2021,Gaziantep,Konyaspor,3,2,H,1,1,D,2.71,3.49,2.69,20,5,13,8,4,2,0,0,1-1,3-2
T1,28/11/2021,Karagumruk,Trabzonspor,0,2,A,0,1,A,3.33,3.94,2.11,17,2,9,2,1,2,0,0,0-1,0-2
T1,28/11/2021,Sivasspor,Hatayspor,4,0,H,2,0,H,2.37,3.34,3.27,15,8,2,0,1,3,0,1,2-0,4-0
T1,28/11/2021,Yeni Malatyaspor,Galatasaray,0,0,D,0,0,D,4.77,3.91,1.75,7,2,13,2,5,2,0,0,0-0,0-0
T1,29/11/2021,Goztep,Fenerbahce,1,1,D,1,0,H,3.76,3.75,1.99,12,2,4,2,2,6,0,1,1-0,1-1
T1,03/12/2021,Kasimpasa,Besiktas,1,1,D,0,1,A,3.6,3.81,2.05,8,4,14,6,3,3,0,0,0-1,1-1
T1,04/12/2021,Alanyaspor,Sivasspor,0,1,A,0,0,D,2.37,3.44,3.18,9,1,10,2,2,3,0,1,0-0,0-1
T1,04/12/2021,Trabzonspor,Ad. Demirspor,2,0,H,1,0,H,1.82,3.99,4.35,5,3,18,4,0,1,0,0,1-0,2-0
T1,04/12/2021,Galatasaray,Altay,2,2,D,1,1,D,1.48,4.72,7.04,24,7,13,6,2,4,0,0,1-1,2-2
T1,05/12/2021,Kayserispor,Antalyaspor,2,0,H,2,0,H,2.62,3.39,2.86,2,2,24,5,6,4,2,0,2-0,2-0
T1,05/12/2021,Giresunspor,Karagumruk,3,1,H,0,1,A,2.37,3.61,3.04,15,9,6,2,1,1,0,0,0-1,3-1
T1,05/12/2021,Hatayspor,Buyuksehyr,0,3,A,0,3,A,2.63,3.54,2.74,5,2,16,9,2,0,0,0,0-3,0-3
T1,05/12/2021,Fenerbahce,Rizespor,4,0,H,1,0,H,1.44,4.72,8.06,16,8,4,1,1,1,0,0,1-0,4-0
T1,06/12/2021,Goztep,Gaziantep,2,1,H,2,0,H,2.36,3.49,3.09,11,4,15,2,5,3,1,0,2-0,2-1
T1,06/12/2021,Konyaspor,Yeni Malatyaspor,0,0,D,0,0,D,1.78,3.7,4.87,17,5,8,4,2,2,0,0,0-0,0-0
T1,10/12/2021,Altay,Hatayspor,1,2,A,1,1,D,2.4,3.65,2.96,5,2,12,6,3,3,0,0,1-1,1-2
T1,11/12/2021,Karagumruk,Konyaspor,1,4,A,1,1,D,2.52,3.36,3,9,3,11,6,0,0,1,0,1-1,1-4
T1,11/12/2021,Buyuksehyr,Kasimpasa,2,1,H,0,0,D,1.65,4.12,5.54,13,3,10,3,2,3,0,0,0-0,2-1
T1,11/12/2021,Rizespor,Goztep,3,1,H,1,0,H,2.6,3.56,2.77,15,5,14,6,2,0,0,1,1-0,3-1
T1,11/12/2021,Antalyaspor,Trabzonspor,2,1,H,1,1,D,3.5,3.63,2.14,13,5,12,5,1,4,0,0,1-1,2-1
T1,12/12/2021,Ad. Demirspor,Giresunspor,1,0,H,0,0,D,2.12,3.57,3.62,11,5,13,3,2,2,0,0,0-0,1-0
T1,12/12/2021,Yeni Malatyaspor,Alanyaspor,2,6,A,2,3,A,3.02,3.47,2.44,20,7,20,13,4,3,1,0,2-3,2-6
T1,12/12/2021,Besiktas,Kayserispor,4,2,H,1,1,D,1.51,4.5,6.76,21,8,6,3,3,3,0,0,1-1,4-2
T1,13/12/2021,Sivasspor,Galatasaray,1,0,H,0,0,D,2.92,3.45,2.5,12,5,6,3,5,3,0,0,0-0,1-0
T1,13/12/2021,Gaziantep,Fenerbahce,3,2,H,1,1,D,3.41,3.52,2.19,15,7,14,4,3,2,0,0,1-1,3-2
T1,17/12/2021,Giresunspor,Altay,3,1,H,1,0,H,1.93,3.69,4.13,11,5,15,5,1,2,0,0,1-0,3-1
T1,18/12/2021,Kasimpasa,Sivasspor,1,3,A,1,0,H,2.95,3.38,2.55,12,3,7,4,4,2,0,0,1-0,1-3
T1,18/12/2021,Konyaspor,Antalyaspor,1,0,H,0,0,D,2.05,3.54,3.88,14,3,6,2,5,2,0,0,0-0,1-0
T1,18/12/2021,Trabzonspor,Hatayspor,2,0,H,2,0,H,1.83,3.88,4.43,17,9,6,3,0,0,0,0,2-0,2-0
T1,18/12/2021,Alanyaspor,Ad. Demirspor,1,3,A,1,2,A,2.32,3.63,3.12,10,4,11,6,2,1,0,0,1-2,1-3
T1,18/12/2021,Galatasaray,Buyuksehyr,1,1,D,0,1,A,2.15,3.74,3.39,18,4,8,3,4,7,0,1,0-1,1-1
T1,19/12/2021,Rizespor,Yeni Malatyaspor,1,0,H,0,0,D,2.23,3.59,3.33,14,4,8,2,2,2,0,0,0-0,1-0
T1,19/12/2021,Goztep,Karagumruk,0,1,A,0,0,D,2.4,3.65,2.96,12,4,17,3,3,1,0,0,0-0,0-1
T1,19/12/2021,Kayserispor,Gaziantep,0,0,D,0,0,D,2.61,3.45,2.82,9,3,10,3,1,2,0,1,0-0,0-0
T1,19/12/2021,Fenerbahce,Besiktas,2,2,D,2,1,H,2.2,3.67,3.26,11,5,14,3,2,5,0,0,2-1,2-2
T1,21/12/2021,Antalyaspor,Kasimpasa,1,1,D,1,0,H,1.91,3.65,4.33,9,4,11,5,2,4,0,0,1-0,1-1
T1,21/12/2021,Buyuksehyr,Giresunspor,3,1,H,1,1,D,1.93,3.48,4.48,20,8,6,2,1,1,0,0,1-1,3-1
T1,21/12/2021,Ad. Demirspor,Galatasaray,2,0,H,0,0,D,2.82,3.48,2.59,10,3,15,7,3,2,0,0,0-0,2-0
T1,21/12/2021,Altay,Trabzonspor,1,2,A,1,0,H,3.59,3.45,2.17,14,8,15,5,3,3,0,0,1-0,1-2
T1,22/12/2021,Hatayspor,Konyaspor,1,3,A,1,1,D,2.35,3.51,3.15,7,2,12,5,4,3,1,1,1-1,1-3
T1,22/12/2021,Sivasspor,Rizespor,1,1,D,0,0,D,1.61,4.21,5.73,22,7,6,2,0,5,0,2,0-0,1-1
T1,22/12/2021,Gaziantep,Alanyaspor,2,1,H,0,0,D,2.38,3.55,3.07,14,5,13,5,1,1,0,0,0-0,2-1
T1,22/12/2021,Karagumruk,Fenerbahce,1,1,D,1,1,D,3.41,3.67,2.16,2,2,29,14,1,1,2,0,1-1,1-1
T1,23/12/2021,Yeni Malatyaspor,Kayserispor,2,2,D,2,0,H,2.4,3.46,3.1,13,5,9,5,2,2,0,0,2-0,2-2
T1,23/12/2021,Besiktas,Goztep,2,1,H,1,1,D,1.64,4.35,5.26,10,3,19,5,3,4,1,0,1-1,2-1
T1,25/12/2021,Kasimpasa,Altay,2,0,H,1,0,H,2.35,3.55,3.13,21,10,8,2,1,6,0,1,1-0,2-0
T1,25/12/2021,Galatasaray,Antalyaspor,2,0,H,1,0,H,1.65,4.06,5.57,17,6,13,5,4,3,0,0,1-0,2-0
T1,25/12/2021,Giresunspor,Hatayspor,0,1,A,0,0,D,2.15,3.42,3.7,19,5,7,3,3,3,0,0,0-0,0-1
T1,25/12/2021,Trabzonspor,Buyuksehyr,0,0,D,0,0,D,2.28,3.34,3.45,10,4,7,5,1,2,0,0,0-0,0-0
T1,26/12/2021,Rizespor,Gaziantep,0,1,A,0,1,A,2.76,3.71,2.52,9,1,12,3,0,0,0,0,0-1,0-1
T1,26/12/2021,Alanyaspor,Karagumruk,1,1,D,0,0,D,2.14,3.65,3.49,17,5,13,4,1,2,0,0,0-0,1-1
T1,26/12/2021,Goztep,Ad. Demirspor,1,1,D,0,1,A,2.44,3.58,2.96,15,4,9,4,2,1,0,0,0-1,1-1
T1,26/12/2021,Fenerbahce,Yeni Malatyaspor,2,0,H,1,0,H,1.37,5.17,9.08,17,8,8,1,1,1,0,0,1-0,2-0
T1,27/12/2021,Kayserispor,Sivasspor,3,0,H,3,0,H,3.17,3.29,2.42,10,6,10,5,3,0,0,0,3-0,3-0
T1,27/12/2021,Konyaspor,Besiktas,1,0,H,0,0,D,2.61,3.87,2.55,12,4,12,6,3,4,0,0,0-0,1-0
T1,07/01/2022,Trabzonspor,Yeni Malatyaspor,1,0,H,1,0,H,1.33,5.51,9.95,24,7,3,0,0,2,0,0,1-0,1-0
T1,08/01/2022,Gaziantep,Karagumruk,3,1,H,2,0,H,2.14,3.59,3.56,13,5,15,4,1,3,0,0,2-0,3-1
T1,08/01/2022,Alanyaspor,Buyuksehyr,1,1,D,1,1,D,3.16,3.72,2.26,13,2,12,3,2,4,1,1,1-1,1-1
T1,08/01/2022,Kasimpasa,Hatayspor,3,1,H,2,0,H,2.33,3.7,3.05,15,8,13,5,2,0,0,0,2-0,3-1
T1,08/01/2022,Galatasaray,Giresunspor,0,1,A,0,1,A,1.71,4.07,4.95,22,7,6,3,2,0,0,0,0-1,0-1
T1,09/01/2022,Konyaspor,Sivasspor,0,1,A,0,0,D,2.34,3.37,3.28,15,4,11,2,3,3,0,0,0-0,0-1
T1,09/01/2022,Goztep,Antalyaspor,4,0,H,1,0,H,2.15,3.47,3.64,6,4,15,3,4,1,1,0,1-0,4-0
T1,09/01/2022,Kayserispor,Altay,1,0,H,1,0,H,2.15,3.62,3.5,10,3,8,1,0,1,0,0,1-0,1-0
T1,09/01/2022,Rizespor,Besiktas,2,2,D,0,1,A,3.03,3.73,2.33,10,5,22,10,5,3,1,1,0-1,2-2
T1,10/01/2022,Fenerbahce,Ad. Demirspor,1,2,A,1,1,D,1.85,3.69,4.47,15,3,15,8,2,3,0,0,1-1,1-2
T1,14/01/2022,Besiktas,Gaziantep,1,0,H,0,0,D,1.7,4.03,5.11,16,4,7,3,1,3,0,0,0-0,1-0
T1,14/01/2022,Yeni Malatyaspor,Goztep,1,2,A,1,1,D,3.3,3.41,2.32,14,2,11,3,1,1,0,0,1-1,1-2
T1,15/01/2022,Ad. Demirspor,Kayserispor,1,1,D,1,0,H,1.83,3.61,4.86,12,7,16,11,0,0,0,0,1-0,1-1
T1,15/01/2022,Karagumruk,Rizespor,2,0,H,1,0,H,1.78,3.4,3.54,9,3,14,4,4,2,1,0,1-0,2-0
T1,15/01/2022,Sivasspor,Trabzonspor,1,1,D,1,1,D,3.07,3.39,2.46,10,4,10,3,2,1,0,0,1-1,1-1
T1,15/01/2022,Antalyaspor,Fenerbahce,1,1,D,0,0,D,3.54,3.59,2.14,14,3,4,2,3,1,0,0,0-0,1-1
T1,16/01/2022,Altay,Alanyaspor,0,2,A,0,1,A,2.54,3.68,2.76,16,5,12,7,4,1,0,0,0-1,0-2
T1,16/01/2022,Giresunspor,Kasimpasa,0,2,A,0,1,A,2.03,3.56,3.93,11,2,14,4,0,0,1,0,0-1,0-2
T1,16/01/2022,Hatayspor,Galatasaray,4,2,H,1,2,A,3.4,3.61,2.19,16,7,13,5,5,5,0,1,1-2,4-2
T1,18/01/2022,Karagumruk,Besiktas,0,1,A,0,1,A,3.27,3.81,2.17,12,5,11,3,1,1,0,0,0-1,0-1
T1,18/01/2022,Konyaspor,Ad. Demirspor,1,0,H,0,0,D,2.14,3.56,3.56,20,8,15,5,3,2,0,0,0-0,1-0
