N1,01/11/2020,Heracles,Utrecht,4,1,H,2,0,H,3.37,3.91,2.1,15,7,10,5,2-0,4-1
N1,01/11/2020,FC Emmen,Feyenoord,2,3,A,2,2,D,4.89,4.37,1.67,9,3,24,7,2-2,2-3
N1,01/11/2020,Sparta Rotterdam,Heerenveen,1,4,A,0,3,A,2.75,3.85,2.47,15,6,12,6,0-3,1-4
N1,01/11/2020,PSV Eindhoven,Den Haag,4,0,H,1,0,H,1.18,7.71,17.27,22,9,5,3,1-0,4-0
N1,01/11/2020,AZ Alkmaar,Waalwijk,3,0,H,1,0,H,1.23,6.69,13.22,19,11,3,1,1-0,3-0
N1,06/11/2020,For Sittard,Zwolle,2,2,D,2,1,H,2.92,3.65,2.43,10,6,12,1,2-1,2-2
N1,07/11/2020,Den Haag,Twente,2,4,A,0,1,A,3.63,4.17,1.94,10,4,23,9,0-1,2-4
N1,07/11/2020,VVV Venlo,Heracles,3,2,H,0,1,A,3.18,3.7,2.26,9,4,7,2,0-1,3-2
N1,07/11/2020,Waalwijk,Sparta Rotterdam,0,2,A,0,0,D,2.93,3.79,2.37,7,4,20,7,0-0,0-2
N1,08/11/2020,Utrecht,Ajax,0,3,A,0,0,D,4.45,4.06,1.71,5,2,19,6,0-0,0-3
N1,08/11/2020,Feyenoord,Groningen,2,0,H,0,0,D,1.65,3.75,6.28,9,6,8,1,0-0,2-0
N1,08/11/2020,Vitesse,FC Emmen,3,1,H,3,0,H,1.46,4.76,7.25,9,6,15,5,3-0,3-1
N1,08/11/2020,Heerenveen,AZ Alkmaar,0,3,A,0,2,A,3.5,3.94,2.04,9,1,15,6,0-2,0-3
N1,08/11/2020,PSV Eindhoven,Willem II,3,0,H,2,0,H,1.39,5.22,8.15,16,8,6,2,2-0,3-0
N1,21/11/2020,Willem II,VVV Venlo,2,1,H,2,1,H,1.64,4.34,5.21,8,5,13,2,2-1,2-1
N1,21/11/2020,Groningen,Vitesse,1,1,D,1,1,D,3.06,3.45,2.43,7,3,9,1,1-1,1-1
N1,21/11/2020,Zwolle,Utrecht,1,1,D,1,0,H,3.6,3.85,2.04,10,4,2,2,1-0,1-1
N1,22/11/2020,Ajax,Heracles,5,0,H,3,0,H,1.14,9.98,17.47,18,13,8,2,3-0,5-0
N1,22/11/2020,For Sittard,Feyenoord,1,3,A,1,2,A,5.43,4.45,1.61,14,7,16,8,1-2,1-3
N1,22/11/2020,Sparta Rotterdam,Den Haag,6,0,H,1,0,H,1.67,4.33,4.99,22,13,2,1,1-0,6-0
N1,22/11/2020,Twente,PSV Eindhoven,1,1,D,0,1,A,5.45,4.23,1.64,11,4,16,5,0-1,1-1
N1,22/11/2020,Waalwijk,Heerenveen,1,1,D,0,1,A,4.16,4.37,1.78,22,10,12,5,0-1,1-1
N1,22/11/2020,AZ Alkmaar,FC Emmen,1,0,H,1,0,H,1.26,6.5,10.89,24,8,5,3,1-0,1-0
N1,27/11/2020,Twente,Waalwijk,0,2,A,0,2,A,1.44,5.13,7,14,6,10,7,0-2,0-2
N1,28/11/2020,FC Emmen,Ajax,0,5,A,0,3,A,12.91,7.26,1.22,3,1,27,12,0-3,0-5
N1,28/11/2020,Den Haag,Heerenveen,1,1,D,1,1,D,4.56,4.42,1.71,5,2,22,4,1-1,1-1
N1,28/11/2020,VVV Venlo,Zwolle,2,2,D,1,1,D,3.04,3.49,2.43,11,2,13,6,1-1,2-2
N1,29/11/2020,Vitesse,For Sittard,2,0,H,0,0,D,1.35,5.53,8.95,20,4,11,2,0-0,2-0
N1,29/11/2020,Feyenoord,Utrecht,1,1,D,0,0,D,1.75,4.21,4.54,9,2,16,7,0-0,1-1
N1,29/11/2020,Groningen,Willem II,1,0,H,0,0,D,2.01,3.58,3.97,18,3,4,1,0-0,1-0
N1,29/11/2020,Heracles,AZ Alkmaar,1,2,A,0,2,A,4.44,4.56,1.7,3,1,13,7,0-2,1-2
N1,29/11/2020,PSV Eindhoven,Sparta Rotterdam,1,0,H,0,0,D,1.27,6.36,10.91,11,5,4,0,0-0,1-0
N1,04/12/2020,Sparta Rotterdam,FC Emmen,2,1,H,1,0,H,1.67,4.35,4.94,7,2,12,3,1-0,2-1
N1,05/12/2020,Waalwijk,VVV Venlo,3,2,H,1,1,D,2.51,3.72,2.78,25,10,10,6,1-1,3-2
N1,05/12/2020,For Sittard,Willem II,3,2,H,3,0,H,3.07,3.97,2.22,7,4,11,3,3-0,3-2
N1,05/12/2020,Ajax,Twente,1,2,A,0,1,A,1.24,7.08,11.36,19,5,13,5,0-1,1-2
N1,05/12/2020,Zwolle,Vitesse,2,1,H,0,1,A,4.08,4.04,1.86,16,5,12,4,0-1,2-1
N1,06/12/2020,Feyenoord,Heracles,0,0,D,0,0,D,1.49,4.48,7.35,20,7,4,3,0-0,0-0
N1,06/12/2020,AZ Alkmaar,Groningen,1,2,A,1,0,H,1.52,4.33,7.01,5,2,16,3,1-0,1-2
N1,06/12/2020,Utrecht,Den Haag,1,1,D,0,0,D,1.21,6.89,14.93,20,6,9,2,0-0,1-1
N1,06/12/2020,Heerenveen,PSV Eindhoven,2,2,D,0,1,A,4.56,3.97,1.79,12,7,12,4,0-1,2-2
N1,11/12/2020,Heracles,For Sittard,1,2,A,0,1,A,1.72,4.18,4.75,14,4,5,1,0-1,1-2
N1,12/12/2020,Groningen,Waalwijk,2,0,H,0,0,D,1.5,4.58,6.82,8,4,11,3,0-0,2-0
N1,12/12/2020,FC Emmen,Den Haag,1,1,D,0,1,A,1.71,4.32,4.66,27,7,7,2,0-1,1-1
N1,12/12/2020,Ajax,Zwolle,4,0,H,3,0,H,1.15,8.63,12.93,22,13,6,3,3-0,4-0
N1,13/12/2020,Vitesse,Heerenveen,1,1,D,1,0,H,1.73,4.19,4.69,16,7,14,6,1-0,1-1
N1,13/12/2020,VVV Venlo,Feyenoord,0,3,A,0,0,D,5.78,4.56,1.56,8,3,21,8,0-0,0-3
N1,13/12/2020,Willem II,Sparta Rotterdam,1,3,A,0,2,A,2.54,3.63,2.79,8,3,18,9,0-2,1-3
N1,13/12/2020,PSV Eindhoven,Utrecht,2,1,H,2,0,H,1.56,4.72,5.59,6,3,15,8,2-0,2-1
N1,13/12/2020,Twente,AZ Alkmaar,1,3,A,0,2,A,3.1,3.7,2.3,13,5,13,7,0-2,1-3
N1,18/12/2020,Zwolle,FC Emmen,0,0,D,0,0,D,1.92,3.83,4.04,16,5,5,3,0-0,0-0
N1,19/12/2020,Sparta Rotterdam,Groningen,2,3,A,1,1,D,2.57,3.36,2.93,15,4,12,6,1-1,2-3
N1,19/12/2020,VVV Venlo,Twente,1,2,A,0,1,A,4.06,4.46,1.79,6,1,18,9,0-1,1-2
N1,19/12/2020,Waalwijk,PSV Eindhoven,1,4,A,0,2,A,8.68,5.33,1.37,15,4,17,10,0-2,1-4
N1,19/12/2020,Utrecht,For Sittard,1,1,D,0,0,D,1.39,5.42,7.82,21,5,14,7,0-0,1-1
N1,20/12/2020,Vitesse,Feyenoord,1,0,H,1,0,H,2.29,3.72,3.11,12,4,24,4,1-0,1-0
N1,20/12/2020,Den Haag,Ajax,2,4,A,0,4,A,25.71,11.26,1.1,5,3,30,12,0-4,2-4
N1,20/12/2020,Heerenveen,Heracles,1,2,A,0,1,A,1.87,4.19,3.91,16,2,8,2,0-1,1-2
N1,20/12/2020,AZ Alkmaar,Willem II,5,3,H,2,2,D,1.35,5.56,8.83,19,8,11,5,2-2,5-3
N1,22/12/2020,For Sittard,Waalwijk,2,1,H,1,1,D,2.35,3.65,3.04,18,7,10,4,1-1,2-1
N1,22/12/2020,FC Emmen,Utrecht,2,3,A,2,1,H,4.59,4.38,1.71,15,4,16,6,2-1,2-3
N1,22/12/2020,PSV Eindhoven,VVV Venlo,4,1,H,1,1,D,1.16,8.6,17.29,29,9,4,1,1-1,4-1
N1,22/12/2020,Twente,Sparta Rotterdam,0,2,A,0,1,A,2.07,3.77,3.58,10,1,12,6,0-1,0-2
N1,23/12/2020,AZ Alkmaar,Vitesse,3,1,H,2,0,H,1.86,3.93,4.2,11,4,16,5,2-0,3-1
N1,23/12/2020,Willem II,Ajax,1,1,D,0,1,A,12.91,8.05,1.2,10,5,32,8,0-1,1-1
N1,23/12/2020,Den Haag,Zwolle,0,2,A,0,0,D,4.43,4.27,1.75,8,1,20,6,0-0,0-2
N1,23/12/2020,Groningen,Heracles,0,1,A,0,0,D,1.99,3.52,4.13,13,5,8,2,0-0,0-1
N1,23/12/2020,Feyenoord,Heerenveen,3,0,H,0,0,D,1.62,4.32,5.46,28,9,11,4,0-0,3-0
N1,27/12/2020,Utrecht,AZ Alkmaar,2,2,D,1,0,H,2.88,3.71,2.43,14,6,12,6,1-0,2-2
B1,08/08/2020,Club Brugge,Charleroi,0,1,A,0,0,D,1.53,4.13,6.81,17,5,6,4,0-0,0-1
B1,08/08/2020,Antwerp,Mouscron,1,1,D,0,0,D,1.32,5.34,10.09,12,9,4,2,0-0,1-1
B1,08/08/2020,Standard,Cercle Brugge,1,0,H,0,0,D,1.43,4.75,7.44,11,8,6,1,0-0,1-0
B1,09/08/2020,St Truiden,Gent,2,1,H,1,1,D,4.54,4.19,1.72,11,8,13,2,1-1,2-1
B1,09/08/2020,Waregem,Genk,1,2,A,1,0,H,3.65,3.91,1.97,8,6,15,4,1-0,1-2
B1,09/08/2020,Mechelen,Anderlecht,2,2,D,0,0,D,4.33,3.6,1.89,10,4,7,2,0-0,2-2
B1,09/08/2020,Kortrijk,Waasland-Beveren,1,3,A,0,1,A,1.65,4.18,5.08,11,4,8,6,0-1,1-3
B1,10/08/2020,Oud-Heverlee Leuven,Eupen,1,1,D,0,0,D,2.4,3.56,2.92,4,3,16,6,0-0,1-1
B1,10/08/2020,Oostende,Beerschot VA,1,2,A,0,1,A,2.34,3.63,2.97,6,2,6,5,0-1,1-2
B1,14/08/2020,Mouscron,Mechelen,0,1,A,0,1,A,3.54,3.62,2.08,9,1,7,4,0-1,0-1
B1,15/08/2020,Genk,Oud-Heverlee Leuven,1,1,D,0,0,D,1.27,6,11.37,20,4,10,4,0-0,1-1
B1,15/08/2020,Charleroi,Oostende,1,0,H,0,0,D,1.39,4.88,8.45,14,2,8,0,0-0,1-0
B1,15/08/2020,Gent,Kortrijk,1,2,A,0,1,A,1.4,5.04,7.77,23,12,10,5,0-1,1-2
B1,16/08/2020,Cercle Brugge,Antwerp,2,1,H,0,1,A,3.95,3.96,1.88,11,5,8,3,0-1,2-1
B1,16/08/2020,Beerschot VA,Waregem,3,1,H,1,0,H,2.34,3.53,3.04,17,6,6,1,1-0,3-1
B1,16/08/2020,Eupen,Club Brugge,0,4,A,0,1,A,8.3,4.43,1.44,13,1,11,5,0-1,0-4
B1,16/08/2020,Anderlecht,St Truiden,3,1,H,1,0,H,1.45,4.76,7.08,15,6,3,1,1-0,3-1
B1,17/08/2020,Waasland-Beveren,Standard,1,2,A,0,0,D,5.8,4.26,1.57,5,3,17,8,0-0,1-2
B1,21/08/2020,Kortrijk,Eupen,0,0,D,0,0,D,2.37,3.42,3.06,6,1,16,6,0-0,0-0
B1,22/08/2020,Waregem,Waasland-Beveren,4,1,H,1,0,H,1.75,3.98,4.6,23,9,6,2,1-0,4-1
B1,22/08/2020,Mechelen,Cercle Brugge,2,3,A,1,0,H,1.81,3.8,4.44,21,8,11,4,1-0,2-3
B1,22/08/2020,Oud-Heverlee Leuven,Charleroi,1,3,A,1,1,D,4.61,3.73,1.8,8,2,11,5,1-1,1-3
B1,22/08/2020,Antwerp,Gent,1,0,H,1,0,H,2.7,3.43,2.64,6,4,17,5,1-0,1-0
B1,23/08/2020,Standard,Genk,0,0,D,0,0,D,2.23,3.38,3.38,12,1,10,3,0-0,0-0
B1,23/08/2020,Club Brugge,Beerschot VA,0,1,A,0,1,A,1.3,5.68,9.92,19,7,6,2,0-1,0-1
B1,23/08/2020,Anderlecht,Mouscron,1,1,D,0,0,D,1.39,4.91,8.38,16,5,7,2,0-0,1-1
B1,24/08/2020,St Truiden,Oostende,0,0,D,0,0,D,2.08,3.6,3.56,9,1,13,2,0-0,0-0
B1,28/08/2020,Oostende,Anderlecht,2,2,D,2,1,H,3.56,3.77,2.01,11,5,13,5,2-1,2-2
B1,29/08/2020,Eupen,St Truiden,1,1,D,1,0,H,2.01,3.64,3.7,5,3,17,4,1-0,1-1
B1,29/08/2020,Cercle Brugge,Kortrijk,0,1,A,0,0,D,2.31,3.48,3.09,9,1,11,2,0-0,0-1
B1,29/08/2020,Waasland-Beveren,Oud-Heverlee Leuven,1,3,A,0,1,A,2.66,3.56,2.58,16,4,12,7,0-1,1-3
B1,29/08/2020,Mouscron,Waregem,0,1,A,0,0,D,2.8,3.47,2.5,8,3,9,2,0-0,0-1
B1,30/08/2020,Genk,Club Brugge,1,2,A,0,1,A,3.25,3.45,2.23,10,2,14,5,0-1,1-2
B1,30/08/2020,Beerschot VA,Standard,0,3,A,0,1,A,3.02,3.46,2.35,20,5,14,8,0-1,0-3
B1,30/08/2020,Charleroi,Antwerp,2,0,H,1,0,H,2.19,3.49,3.32,17,8,9,2,1-0,2-0
B1,30/08/2020,Gent,Mechelen,1,0,H,1,0,H,1.78,3.97,4.37,15,7,13,3,1-0,1-0
B1,11/09/2020,Eupen,Gent,2,1,H,1,0,H,3.19,3.62,2.25,17,7,19,6,1-0,2-1
B1,12/09/2020,Mechelen,Oostende,0,1,A,0,0,D,1.89,3.84,4.06,4,0,11,3,0-0,0-1
B1,12/09/2020,Oud-Heverlee Leuven,Standard,1,0,H,0,0,D,5.25,3.7,1.74,12,3,17,3,0-0,1-0
B1,12/09/2020,Club Brugge,Waasland-Beveren,4,1,H,2,1,H,1.13,9.29,23.78,18,9,7,4,2-1,4-1
B1,13/09/2020,Anderlecht,Cercle Brugge,2,0,H,1,0,H,1.5,4.61,6.54,15,6,8,1,1-0,2-0
B1,13/09/2020,St Truiden,Antwerp,2,3,A,2,2,D,4,3.9,1.89,10,3,14,6,2-2,2-3
B1,13/09/2020,Waregem,Charleroi,0,2,A,0,0,D,3.71,3.45,2.11,8,1,11,4,0-0,0-2
B1,13/09/2020,Kortrijk,Mouscron,3,0,H,0,0,D,1.85,3.9,4.16,17,8,9,2,0-0,3-0
B1,14/09/2020,Beerschot VA,Genk,5,2,H,1,1,D,3.17,3.75,2.24,12,7,6,3,1-1,5-2
B1,18/09/2020,Charleroi,Beerschot VA,3,1,H,1,0,H,1.75,3.76,5.19,14,4,11,2,1-0,3-1
B1,19/09/2020,Oostende,Oud-Heverlee Leuven,3,1,H,1,0,H,2.09,3.72,3.41,17,4,15,6,1-0,3-1
B1,19/09/2020,Mouscron,Gent,0,1,A,0,1,A,4.39,3.85,1.81,15,3,14,7,0-1,0-1
B1,19/09/2020,Waasland-Beveren,Anderlecht,2,4,A,0,2,A,6.04,4.56,1.52,14,6,17,7,0-2,2-4
B1,20/09/2020,Waregem,Club Brugge,0,6,A,0,4,A,6.21,4.44,1.53,9,4,14,7,0-4,0-6
B1,20/09/2020,Standard,Kortrijk,2,1,H,2,1,H,1.58,4.02,6.23,16,5,2,1,2-1,2-1
B1,20/09/2020,Genk,Mechelen,3,1,H,1,1,D,1.71,4.08,4.75,11,4,18,5,1-1,3-1
B1,20/09/2020,Antwerp,Eupen,2,2,D,0,1,A,1.71,3.67,5.45,16,5,11,3,0-1,2-2
B1,21/09/2020,Cercle Brugge,St Truiden,3,0,H,2,0,H,2.2,3.45,3.39,13,6,14,2,2-0,3-0
B1,25/09/2020,Kortrijk,Antwerp,1,3,A,1,0,H,3.12,3.69,2.29,15,5,14,3,1-0,1-3
B1,26/09/2020,Beerschot VA,Waasland-Beveren,3,2,H,1,2,A,1.43,4.98,7.55,19,6,5,3,1-2,3-2
B1,26/09/2020,Mechelen,St Truiden,2,0,H,0,0,D,1.75,4.35,4.39,13,5,7,2,0-0,2-0
B1,26/09/2020,Gent,Oud-Heverlee Leuven,2,3,A,0,2,A,1.46,5.25,6.45,24,6,10,3,0-2,2-3
B1,27/09/2020,Standard,Waregem,2,2,D,0,1,A,1.5,4.98,6.16,16,4,5,2,0-1,2-2
B1,27/09/2020,Anderlecht,Eupen,1,1,D,0,0,D,1.65,4.06,5.65,6,3,8,5,0-0,1-1
B1,27/09/2020,Club Brugge,Cercle Brugge,2,1,H,1,0,H,1.21,6.67,12.96,21,5,10,1,1-0,2-1
B1,27/09/2020,Mouscron,Charleroi,1,1,D,1,1,D,5.26,3.73,1.75,7,2,19,6,1-1,1-1
B1,28/09/2020,Genk,Oostende,2,2,D,1,1,D,1.56,4.3,6.32,11,5,17,11,1-1,2-2
B1,02/10/2020,Antwerp,Mechelen,4,1,H,3,0,H,1.93,3.77,4.08,11,6,15,5,3-0,4-1
B1,03/10/2020,Waasland-Beveren,Genk,1,1,D,0,0,D,5.96,4.79,1.53,18,8,13,2,0-0,1-1
B1,03/10/2020,Eupen,Cercle Brugge,1,2,A,1,1,D,2.05,3.43,4,10,3,16,6,1-1,1-2
B1,03/10/2020,Oud-Heverlee Leuven,Waregem,2,1,H,1,0,H,2.56,3.64,2.76,12,7,21,3,1-0,2-1
B1,03/10/2020,St Truiden,Kortrijk,0,0,D,0,0,D,2.89,3.68,2.44,23,4,5,2,0-0,0-0
B1,04/10/2020,Club Brugge,Anderlecht,3,0,H,1,0,H,1.6,4.07,6.24,22,6,5,2,1-0,3-0
B1,04/10/2020,Gent,Beerschot VA,5,1,H,3,0,H,1.79,4.02,4.5,22,6,20,7,3-0,5-1
B1,04/10/2020,Charleroi,Standard,1,2,A,0,0,D,2.42,3.28,3.23,7,2,10,5,0-0,1-2
B1,04/10/2020,Oostende,Mouscron,3,0,H,0,0,D,1.83,3.72,4.66,16,5,4,1,0-0,3-0
B1,17/10/2020,Cercle Brugge,Gent,5,2,H,2,1,H,3.46,3.96,2.05,14,9,17,6,2-1,5-2
B1,17/10/2020,Beerschot VA,St Truiden,6,3,H,5,1,H,1.78,3.88,4.77,15,7,12,5,5-1,6-3
B1,17/10/2020,Mechelen,Kortrijk,1,2,A,0,0,D,2,3.66,3.9,19,6,12,6,0-0,1-2
B1,17/10/2020,Standard,Club Brugge,1,1,D,0,1,A,3.83,3.59,2.04,13,4,9,3,0-1,1-1
B1,18/10/2020,Waregem,Antwerp,1,3,A,1,0,H,3.19,4.23,2.09,15,6,22,12,1-0,1-3
B1,18/10/2020,Mouscron,Eupen,0,2,A,0,0,D,3.46,3.81,2.1,17,6,13,6,0-0,0-2
B1,18/10/2020,Genk,Charleroi,2,1,H,1,0,H,2.64,3.4,2.82,11,6,14,5,1-0,2-1
B1,18/10/2020,Anderlecht,Oud-Heverlee Leuven,2,2,D,2,0,H,1.55,4.45,6.16,21,4,18,6,2-0,2-2
B1,23/10/2020,Kortrijk,Anderlecht,1,3,A,0,2,A,3.61,3.67,2.09,14,3,16,7,0-2,1-3
B1,24/10/2020,Oud-Heverlee Leuven,Club Brugge,2,1,H,1,1,D,7.06,4.82,1.46,12,6,20,10,1-1,2-1
B1,25/10/2020,Antwerp,Beerschot VA,3,2,H,2,1,H,1.93,3.7,4.18,11,3,11,2,2-1,3-2
B1,25/10/2020,Oostende,Waregem,3,0,H,3,0,H,1.91,4.14,3.8,15,9,22,4,3-0,3-0
B1,25/10/2020,St Truiden,Standard,2,0,H,1,0,H,4.33,4.18,1.79,9,2,10,4,1-0,2-0
B1,26/10/2020,Gent,Genk,1,2,A,1,1,D,2.03,3.7,3.69,16,6,8,3,1-1,1-2
B1,30/10/2020,Genk,Eupen,4,0,H,1,0,H,1.88,3.98,4.06,14,8,15,4,1-0,4-0
B1,31/10/2020,Beerschot VA,Oud-Heverlee Leuven,4,2,H,2,1,H,1.86,4.24,3.91,18,9,18,5,2-1,4-2
B1,31/10/2020,Charleroi,Cercle Brugge,3,0,H,0,0,D,1.55,4.43,6.28,20,9,9,3,0-0,3-0
B1,31/10/2020,Club Brugge,Mechelen,2,2,D,2,1,H,1.27,6.17,11.6,14,5,10,7,2-1,2-2
B1,01/11/2020,Anderlecht,Antwerp,1,0,H,0,0,D,2.17,3.6,3.44,14,4,15,6,0-0,1-0
B1,01/11/2020,Standard,Oostende,1,0,H,0,0,D,1.76,3.91,4.88,13,2,10,2,0-0,1-0
B1,01/11/2020,Waasland-Beveren,Gent,1,4,A,0,4,A,6.36,4.69,1.51,14,4,16,9,0-4,1-4
B1,02/11/2020,Waregem,Kortrijk,1,1,D,0,0,D,2.4,3.81,2.82,8,2,16,5,0-0,1-1
B1,06/11/2020,Mechelen,Charleroi,3,3,D,2,1,H,2.97,3.75,2.36,20,7,9,2,2-1,3-3
B1,07/11/2020,Kortrijk,Beerschot VA,5,5,D,2,1,H,2.39,4.24,2.67,23,8,23,12,2-1,5-5
B1,07/11/2020,Eupen,Waasland-Beveren,1,1,D,0,1,A,1.49,4.44,7.48,25,8,9,3,0-1,1-1
B1,07/11/2020,St Truiden,Genk,1,2,A,1,2,A,3.61,3.41,2.18,15,2,8,5,1-2,1-2
B1,08/11/2020,Antwerp,Standard,1,1,D,1,0,H,2.29,3.37,3.4,17,4,10,3,1-0,1-1
B1,08/11/2020,Oostende,Club Brugge,1,3,A,1,1,D,4.39,4.06,1.8,14,5,15,7,1-1,1-3
B1,08/11/2020,Gent,Anderlecht,1,1,D,0,1,A,2.36,3.6,3.06,8,3,10,3,0-1,1-1
B1,08/11/2020,Cercle Brugge,Waregem,1,3,A,0,2,A,2.05,4.09,3.36,14,5,16,6,0-2,1-3
B1,21/11/2020,Standard,Eupen,2,2,D,1,1,D,1.68,3.9,5.59,14,6,11,5,1-1,2-2
B1,21/11/2020,Oostende,Antwerp,1,1,D,0,0,D,3.04,3.82,2.29,14,3,12,5,0-0,1-1
B1,21/11/2020,Waasland-Beveren,Cercle Brugge,0,2,A,0,1,A,3.32,4.08,2.07,12,5,9,5,0-1,0-2
B1,21/11/2020,Club Brugge,Kortrijk,1,0,H,0,0,D,1.3,5.93,10.4,17,4,5,2,0-0,1-0
B1,22/11/2020,Beerschot VA,Anderlecht,2,1,H,1,0,H,2.94,3.96,2.3,13,10,13,2,1-0,2-1
B1,22/11/2020,Waregem,Mechelen,1,2,A,0,1,A,2.83,3.84,2.42,5,1,9,3,0-1,1-2
B1,22/11/2020,Charleroi,Gent,0,1,A,0,1,A,2.07,3.53,3.81,5,3,9,4,0-1,0-1
B1,22/11/2020,Genk,Mouscron,4,1,H,1,1,D,1.42,4.96,7.53,15,10,17,3,1-1,4-1
B1,23/11/2020,Oud-Heverlee Leuven,St Truiden,2,2,D,1,1,D,2.02,3.7,3.72,18,7,10,3,1-1,2-2
B1,24/11/2020,Waasland-Beveren,Oostende,2,0,H,0,0,D,5.65,4.56,1.57,14,5,12,2,0-0,2-0
B1,25/11/2020,Cercle Brugge,Mouscron,1,2,A,0,0,D,1.72,4.02,5.01,13,3,9,2,0-0,1-2
B1,27/11/2020,Eupen,Charleroi,3,1,H,1,0,H,3.17,3.57,2.31,6,3,15,2,1-0,3-1
B1,28/11/2020,St Truiden,Waasland-Beveren,1,1,D,1,0,H,1.79,4.16,4.29,8,4,14,4,1-0,1-1
B1,28/11/2020,Cercle Brugge,Genk,1,5,A,0,4,A,3.62,3.97,2,8,2,18,11,0-4,1-5
B1,28/11/2020,Mouscron,Club Brugge,0,0,D,0,0,D,9.17,5.3,1.36,4,3,14,1,0-0,0-0
B1,29/11/2020,Mechelen,Beerschot VA,2,3,A,2,1,H,2.18,4.03,3.11,12,3,9,5,2-1,2-3
B1,29/11/2020,Gent,Waregem,0,3,A,0,2,A,1.5,4.85,6.03,13,4,10,5,0-2,0-3
B1,29/11/2020,Anderlecht,Standard,0,0,D,0,0,D,2.24,3.6,3.29,7,1,12,3,0-0,0-0
B1,29/11/2020,Kortrijk,Oostende,3,1,H,1,1,D,2.25,3.74,3.1,19,10,15,9,1-1,3-1
B1,30/11/2020,Antwerp,Oud-Heverlee Leuven,3,2,H,2,2,D,1.63,4.31,5.28,29,9,16,4,2-2,3-2
B1,01/12/2020,Mouscron,St Truiden,3,2,H,1,0,H,3.01,3.34,2.52,10,6,18,7,1-0,3-2
B1,02/12/2020,Charleroi,Waasland-Beveren,0,2,A,0,1,A,1.3,5.79,10.96,11,4,11,4,0-1,0-2
B1,03/12/2020,Eupen,Mechelen,1,1,D,1,0,H,2.64,3.37,2.84,10,3,25,6,1-0,1-1
B1,04/12/2020,Waregem,Anderlecht,2,2,D,1,1,D,3.75,4.31,1.88,8,2,21,6,1-1,2-2
B1,05/12/2020,Waasland-Beveren,Mouscron,2,0,H,0,0,D,2.4,3.51,3.07,12,5,6,2,0-0,2-0
B1,05/12/2020,Oud-Heverlee Leuven,Cercle Brugge,2,1,H,1,0,H,2.21,3.88,3.14,11,4,15,5,1-0,2-1
B1,05/12/2020,Club Brugge,St Truiden,1,0,H,0,0,D,1.24,6.74,11.77,16,5,6,3,0-0,1-0
B1,06/12/2020,Genk,Antwerp,4,2,H,2,1,H,2.26,3.54,3.29,20,10,10,2,2-1,4-2
B1,06/12/2020,Beerschot VA,Eupen,0,1,A,0,1,A,1.95,4.13,3.65,19,4,18,8,0-1,0-1
B1,06/12/2020,Standard,Mechelen,2,2,D,1,0,H,2.17,3.65,3.41,17,5,14,9,1-0,2-2
B1,06/12/2020,Oostende,Gent,2,1,H,0,1,A,3.04,3.99,2.23,7,3,7,2,0-1,2-1
B1,07/12/2020,Charleroi,Kortrijk,0,0,D,0,0,D,1.76,3.67,5.12,1,0,13,6,0-0,0-0
B1,08/12/2020,Oud-Heverlee Leuven,Mouscron,2,0,H,0,0,D,1.8,3.93,4.56,11,3,8,5,0-0,2-0
B1,11/12/2020,Anderlecht,Genk,1,0,H,0,0,D,2.64,3.73,2.63,15,5,4,1,0-0,1-0
B1,12/12/2020,Mouscron,Beerschot VA,3,1,H,1,0,H,3.54,4.22,1.96,16,7,11,2,1-0,3-1
B1,12/12/2020,Cercle Brugge,Oostende,0,1,A,0,1,A,2.92,3.82,2.36,8,4,14,4,0-1,0-1
B1,12/12/2020,Kortrijk,Oud-Heverlee Leuven,0,3,A,0,0,D,2.11,3.68,3.54,20,5,10,4,0-0,0-3
B1,12/12/2020,St Truiden,Charleroi,1,2,A,1,1,D,3.11,3.66,2.31,17,3,11,4,1-1,1-2
B1,13/12/2020,Antwerp,Club Brugge,0,2,A,0,1,A,3.09,3.64,2.33,9,1,13,5,0-1,0-2
B1,13/12/2020,Gent,Standard,2,1,H,1,1,D,2.25,3.71,3.12,14,6,8,3,1-1,2-1
B1,13/12/2020,Mechelen,Waasland-Beveren,2,3,A,1,0,H,1.43,4.96,6.46,12,5,10,5,1-0,2-3
B1,15/12/2020,Cercle Brugge,Charleroi,3,4,A,2,0,H,3.41,3.64,2.15,10,5,21,7,2-0,3-4
B1,15/12/2020,Mouscron,Oud-Heverlee Leuven,2,2,D,0,1,A,3.08,3.59,2.33,17,7,12,9,0-1,2-2
B1,15/12/2020,Anderlecht,Oostende,2,1,H,1,0,H,1.85,3.76,4.33,9,5,14,3,1-0,2-1
B1,16/12/2020,Antwerp,Waregem,0,1,A,0,1,A,1.54,4.41,6.46,11,2,17,5,0-1,0-1
B1,16/12/2020,Gent,Waasland-Beveren,3,0,H,1,0,H,1.43,5.02,6.81,17,7,9,1,1-0,3-0
B1,16/12/2020,Kortrijk,Standard,2,1,H,2,0,H,3.2,3.66,2.26,10,4,17,6,2-0,2-1
B1,17/12/2020,Mechelen,Club Brugge,0,3,A,0,0,D,4.59,4.02,1.74,10,3,21,8,0-0,0-3
B1,18/12/2020,Charleroi,Anderlecht,1,0,H,0,0,D,3.04,3.32,2.49,10,4,7,2,0-0,1-0
B1,19/12/2020,Waregem,St Truiden,0,2,A,0,0,D,2.31,3.63,3.02,12,1,11,6,0-0,0-2
